"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
9	30	13	0	"on"
9	30	14	1	"on"
9	30	15	3	"on"
9	30	16	2	"on"
9	30	17	4	"on"
9	30	18	3	"on"
9	30	19	3	"on"
9	30	20	3	"on"
9	31	1	4	"on"
9	31	2	2	"on"
9	31	3	2	"on"
9	31	4	4	"on"
9	31	5	5	"on"
9	31	6	3	"on"
9	31	7	6	"on"
9	31	8	1	"on"
9	31	9	0	"on"
9	31	10	0	"on"
9	31	11	0	"on"
9	31	12	0	"on"
9	31	13	3	"on"
9	31	14	4	"on"
9	31	15	5	"on"
9	31	16	6	"on"
9	31	17	2	"on"
9	31	18	0	"on"
9	31	19	4	"on"
9	31	20	2	"on"
9	32	1	5	"on"
9	32	2	0	"on"
9	32	3	0	"on"
9	32	4	0	"on"
9	32	5	0	"on"
9	32	6	0	"on"
9	32	7	0	"on"
9	32	8	0	"on"
9	32	9	0	"on"
9	32	10	0	"on"
9	32	11	0	"on"
9	32	12	0	"on"
9	32	13	0	"on"
9	32	14	0	"on"
9	32	15	0	"on"
9	32	16	0	"on"
9	32	17	0	"on"
9	32	18	0	"on"
9	32	19	0	"on"
9	32	20	0	"on"
9	33	1	4	"on"
9	33	2	3	"on"
9	33	3	0	"on"
9	33	4	0	"on"
9	33	5	0	"on"
9	33	6	0	"on"
9	33	7	0	"on"
9	33	8	0	"on"
9	33	9	0	"on"
9	33	10	0	"on"
9	33	11	0	"on"
9	33	12	0	"on"
9	33	13	0	"on"
9	33	14	0	"on"
9	33	15	0	"on"
9	33	16	0	"on"
9	33	17	0	"on"
9	33	18	0	"on"
9	33	19	0	"on"
9	33	20	0	"on"
9	34	1	4	"on"
9	34	2	1	"on"
9	34	3	0	"on"
9	34	4	0	"on"
9	34	5	0	"on"
9	34	6	0	"on"
9	34	7	0	"on"
9	34	8	0	"on"
9	34	9	0	"on"
9	34	10	0	"on"
9	34	11	0	"on"
9	34	12	0	"on"
9	34	13	0	"on"
9	34	14	0	"on"
9	34	15	0	"on"
9	34	16	0	"on"
9	34	17	0	"on"
9	34	18	0	"on"
9	34	19	0	"on"
9	34	20	0	"on"
9	35	1	2	"on"
9	35	2	0	"on"
9	35	3	0	"on"
9	35	4	0	"on"
9	35	5	0	"on"
9	35	6	0	"on"
9	35	7	0	"on"
9	35	8	0	"on"
9	35	9	0	"on"
9	35	10	0	"on"
9	35	11	0	"on"
9	35	12	0	"on"
9	35	13	0	"on"
9	35	14	0	"on"
9	35	15	0	"on"
9	35	16	0	"on"
9	35	17	0	"on"
9	35	18	0	"on"
9	35	19	0	"on"
9	35	20	0	"on"
9	36	1	5	"on"
9	36	2	2	"on"
9	36	3	2	"on"
9	36	4	0	"on"
9	36	5	0	"on"
9	36	6	0	"on"
9	36	7	1	"on"
9	36	8	0	"on"
9	36	9	0	"on"
9	36	10	0	"on"
9	36	11	6	"on"
9	36	12	0	"on"
9	36	13	0	"on"
9	36	14	0	"on"
9	36	15	0	"on"
9	36	16	0	"on"
9	36	17	0	"on"
9	36	18	0	"on"
9	36	19	0	"on"
9	36	20	0	"on"
9	37	1	4	"on"
9	37	2	5	"on"
9	37	3	3	"on"
9	37	4	5	"on"
9	37	5	3	"on"
9	37	6	5	"on"
9	37	7	5	"on"
9	37	8	3	"on"
9	37	9	4	"on"
9	37	10	4	"on"
9	37	11	5	"on"
9	37	12	5	"on"
9	37	13	1	"on"
9	37	14	2	"on"
9	37	15	5	"on"
9	37	16	4	"on"
9	37	17	4	"on"
9	37	18	6	"on"
9	37	19	6	"on"
9	37	20	6	"on"
9	38	1	2	"on"
9	38	2	4	"on"
9	38	3	5	"on"
9	38	4	5	"on"
9	38	5	5	"on"
9	38	6	6	"on"
9	38	7	1	"on"
9	38	8	0	"on"
9	38	9	0	"on"
9	38	10	0	"on"
9	38	11	5	"on"
9	38	12	3	"on"
9	38	13	5	"on"
9	38	14	6	"on"
9	38	15	8	"on"
9	38	16	6	"on"
9	38	17	4	"on"
9	38	18	3	"on"
9	38	19	4	"on"
9	38	20	6	"on"
9	39	1	2	"on"
9	39	2	0	"on"
9	39	3	0	"on"
9	39	4	0	"on"
9	39	5	0	"on"
9	39	6	0	"on"
9	39	7	0	"on"
9	39	8	0	"on"
9	39	9	0	"on"
9	39	10	0	"on"
9	39	11	0	"on"
9	39	12	0	"on"
9	39	13	0	"on"
9	39	14	0	"on"
9	39	15	0	"on"
9	39	16	0	"on"
9	39	17	0	"on"
9	39	18	0	"on"
9	39	19	0	"on"
9	39	20	0	"on"
9	40	1	2	"on"
9	40	2	4	"on"
9	40	3	5	"on"
9	40	4	4	"on"
9	40	5	2	"on"
9	40	6	1	"on"
9	40	7	0	"on"
9	40	8	0	"on"
9	40	9	0	"on"
9	40	10	0	"on"
9	40	11	0	"on"
9	40	12	0	"on"
9	40	13	0	"on"
9	40	14	0	"on"
9	40	15	0	"on"
9	40	16	0	"on"
9	40	17	0	"on"
9	40	18	0	"on"
9	40	19	0	"on"
9	40	20	0	"on"
9	41	1	2	"on"
9	41	2	0	"on"
9	41	3	0	"on"
9	41	4	0	"on"
9	41	5	2	"on"
9	41	6	0	"on"
9	41	7	0	"on"
9	41	8	0	"on"
9	41	9	0	"on"
9	41	10	0	"on"
9	41	11	0	"on"
9	41	12	0	"on"
9	41	13	0	"on"
9	41	14	0	"on"
9	41	15	0	"on"
9	41	16	0	"on"
9	41	17	0	"on"
9	41	18	0	"on"
9	41	19	0	"on"
9	41	20	0	"on"
9	42	1	8	"on"
9	42	2	4	"on"
9	42	3	4	"on"
9	42	4	6	"on"
9	42	5	4	"on"
9	42	6	4	"on"
9	42	7	5	"on"
9	42	8	4	"on"
9	42	9	1	"on"
9	42	10	2	"on"
9	42	11	4	"on"
9	42	12	2	"on"
9	42	13	3	"on"
9	42	14	3	"on"
9	42	15	0	"on"
9	42	16	0	"on"
9	42	17	0	"on"
9	42	18	3	"on"
9	42	19	6	"on"
9	42	20	3	"on"
9	43	1	2	"on"
9	43	2	2	"on"
9	43	3	0	"on"
9	43	4	0	"on"
9	43	5	0	"on"
9	43	6	0	"on"
9	43	7	0	"on"
9	43	8	0	"on"
9	43	9	0	"on"
9	43	10	0	"on"
9	43	11	0	"on"
9	43	12	0	"on"
9	43	13	0	"on"
9	43	14	0	"on"
9	43	15	0	"on"
9	43	16	0	"on"
9	43	17	0	"on"
9	43	18	0	"on"
9	43	19	0	"on"
9	43	20	0	"on"
9	44	1	5	"on"
9	44	2	2	"on"
9	44	3	0	"on"
9	44	4	0	"on"
9	44	5	0	"on"
9	44	6	0	"on"
9	44	7	0	"on"
9	44	8	0	"on"
9	44	9	0	"on"
9	44	10	0	"on"
9	44	11	0	"on"
9	44	12	0	"on"
9	44	13	0	"on"
9	44	14	0	"on"
9	44	15	0	"on"
9	44	16	0	"on"
9	44	17	0	"on"
9	44	18	0	"on"
9	44	19	0	"on"
9	44	20	0	"on"
9	45	1	2	"on"
9	45	2	0	"on"
9	45	3	0	"on"
9	45	4	3	"on"
9	45	5	5	"on"
9	45	6	3	"on"
9	45	7	6	"on"
9	45	8	2	"on"
9	45	9	6	"on"
9	45	10	5	"on"
9	45	11	4	"on"
9	45	12	2	"on"
9	45	13	1	"on"
9	45	14	0	"on"
9	45	15	3	"on"
9	45	16	2	"on"
9	45	17	3	"on"
9	45	18	1	"on"
9	45	19	0	"on"
9	45	20	0	"on"
9	46	1	1	"on"
9	46	2	0	"on"
9	46	3	1	"on"
9	46	4	0	"on"
9	46	5	0	"on"
9	46	6	0	"on"
9	46	7	0	"on"
9	46	8	0	"on"
9	46	9	0	"on"
9	46	10	0	"on"
9	46	11	0	"on"
9	46	12	0	"on"
9	46	13	0	"on"
9	46	14	0	"on"
9	46	15	0	"on"
9	46	16	0	"on"
9	46	17	0	"on"
9	46	18	0	"on"
9	46	19	0	"on"
9	46	20	0	"on"
9	47	1	5	"on"
9	47	2	0	"on"
9	47	3	0	"on"
9	47	4	0	"on"
9	47	5	0	"on"
9	47	6	0	"on"
9	47	7	0	"on"
9	47	8	0	"on"
9	47	9	0	"on"
9	47	10	0	"on"
9	47	11	0	"on"
9	47	12	0	"on"
9	47	13	0	"on"
9	47	14	0	"on"
9	47	15	0	"on"
9	47	16	0	"on"
9	47	17	0	"on"
9	47	18	0	"on"
9	47	19	0	"on"
9	47	20	0	"on"
9	48	1	1	"on"
9	48	2	0	"on"
9	48	3	0	"on"
9	48	4	0	"on"
9	48	5	0	"on"
9	48	6	0	"on"
9	48	7	0	"on"
9	48	8	0	"on"
9	48	9	0	"on"
9	48	10	0	"on"
9	48	11	0	"on"
9	48	12	0	"on"
9	48	13	0	"on"
9	48	14	0	"on"
9	48	15	0	"on"
9	48	16	0	"on"
9	48	17	0	"on"
9	48	18	0	"on"
9	48	19	0	"on"
9	48	20	0	"on"
9	49	1	7	"on"
9	49	2	4	"on"
9	49	3	3	"on"
9	49	4	2	"on"
9	49	5	1	"on"
9	49	6	0	"on"
9	49	7	0	"on"
9	49	8	0	"on"
9	49	9	0	"on"
9	49	10	0	"on"
9	49	11	0	"on"
9	49	12	0	"on"
9	49	13	0	"on"
9	49	14	0	"on"
9	49	15	0	"on"
9	49	16	0	"on"
9	49	17	0	"on"
9	49	18	0	"on"
9	49	19	0	"on"
9	49	20	0	"on"
9	50	1	6	"on"
9	50	2	3	"on"
9	50	3	3	"on"
9	50	4	5	"on"
9	50	5	4	"on"
9	50	6	6	"on"
9	50	7	5	"on"
9	50	8	3	"on"
9	50	9	1	"on"
9	50	10	0	"on"
9	50	11	4	"on"
9	50	12	2	"on"
9	50	13	4	"on"
9	50	14	7	"on"
9	50	15	3	"on"
9	50	16	3	"on"
9	50	17	1	"on"
9	50	18	4	"on"
9	50	19	5	"on"
9	50	20	4	"on"
9	51	1	2	"on"
9	51	2	0	"on"
9	51	3	0	"on"
9	51	4	0	"on"
9	51	5	0	"on"
9	51	6	0	"on"
9	51	7	0	"on"
9	51	8	0	"on"
9	51	9	0	"on"
9	51	10	0	"on"
9	51	11	0	"on"
9	51	12	0	"on"
9	51	13	0	"on"
9	51	14	0	"on"
9	51	15	0	"on"
9	51	16	0	"on"
9	51	17	0	"on"
9	51	18	0	"on"
9	51	19	0	"on"
9	51	20	0	"on"
9	52	1	2	"on"
9	52	2	0	"on"
9	52	3	0	"on"
9	52	4	0	"on"
9	52	5	0	"on"
9	52	6	0	"on"
9	52	7	0	"on"
9	52	8	0	"on"
9	52	9	0	"on"
9	52	10	0	"on"
9	52	11	0	"on"
9	52	12	0	"on"
9	52	13	0	"on"
9	52	14	0	"on"
9	52	15	0	"on"
9	52	16	0	"on"
9	52	17	0	"on"
9	52	18	0	"on"
9	52	19	0	"on"
9	52	20	0	"on"
9	53	1	2	"on"
9	53	2	0	"on"
9	53	3	0	"on"
9	53	4	2	"on"
9	53	5	4	"on"
9	53	6	1	"on"
9	53	7	2	"on"
9	53	8	4	"on"
9	53	9	3	"on"
9	53	10	2	"on"
9	53	11	3	"on"
9	53	12	2	"on"
9	53	13	3	"on"
9	53	14	5	"on"
9	53	15	3	"on"
9	53	16	5	"on"
9	53	17	5	"on"
9	53	18	8	"on"
9	53	19	5	"on"
9	53	20	5	"on"
9	54	1	1	"on"
9	54	2	0	"on"
9	54	3	0	"on"
9	54	4	0	"on"
9	54	5	1	"on"
9	54	6	0	"on"
9	54	7	0	"on"
9	54	8	0	"on"
9	54	9	0	"on"
9	54	10	0	"on"
9	54	11	0	"on"
9	54	12	0	"on"
9	54	13	0	"on"
9	54	14	0	"on"
9	54	15	0	"on"
9	54	16	0	"on"
9	54	17	0	"on"
9	54	18	0	"on"
9	54	19	0	"on"
9	54	20	0	"on"
9	55	1	3	"on"
9	55	2	1	"on"
9	55	3	0	"on"
9	55	4	0	"on"
9	55	5	4	"on"
9	55	6	2	"on"
9	55	7	0	"on"
9	55	8	0	"on"
9	55	9	0	"on"
9	55	10	0	"on"
9	55	11	0	"on"
9	55	12	0	"on"
9	55	13	0	"on"
9	55	14	0	"on"
9	55	15	0	"on"
9	55	16	0	"on"
9	55	17	0	"on"
9	55	18	0	"on"
9	55	19	0	"on"
9	55	20	0	"on"
9	56	1	3	"on"
9	56	2	5	"on"
9	56	3	3	"on"
9	56	4	4	"on"
9	56	5	3	"on"
9	56	6	5	"on"
9	56	7	4	"on"
9	56	8	7	"on"
9	56	9	4	"on"
9	56	10	4	"on"
9	56	11	4	"on"
9	56	12	6	"on"
9	56	13	3	"on"
9	56	14	1	"on"
9	56	15	0	"on"
9	56	16	0	"on"
9	56	17	0	"on"
9	56	18	0	"on"
9	56	19	0	"on"
9	56	20	0	"on"
9	57	1	3	"on"
9	57	2	3	"on"
9	57	3	1	"on"
9	57	4	0	"on"
9	57	5	0	"on"
9	57	6	3	"on"
9	57	7	4	"on"
9	57	8	5	"on"
9	57	9	6	"on"
9	57	10	4	"on"
9	57	11	3	"on"
9	57	12	4	"on"
9	57	13	1	"on"
9	57	14	0	"on"
9	57	15	0	"on"
9	57	16	0	"on"
9	57	17	0	"on"
9	57	18	0	"on"
9	57	19	0	"on"
9	57	20	0	"on"
9	58	1	3	"on"
9	58	2	0	"on"
9	58	3	0	"on"
9	58	4	0	"on"
9	58	5	0	"on"
9	58	6	0	"on"
9	58	7	0	"on"
9	58	8	0	"on"
9	58	9	0	"on"
9	58	10	0	"on"
9	58	11	0	"on"
9	58	12	0	"on"
9	58	13	0	"on"
9	58	14	0	"on"
9	58	15	0	"on"
9	58	16	0	"on"
9	58	17	0	"on"
9	58	18	0	"on"
9	58	19	0	"on"
9	58	20	0	"on"
9	59	1	2	"on"
9	59	2	0	"on"
9	59	3	0	"on"
9	59	4	0	"on"
9	59	5	0	"on"
9	59	6	0	"on"
9	59	7	0	"on"
9	59	8	0	"on"
9	59	9	0	"on"
9	59	10	0	"on"
9	59	11	0	"on"
9	59	12	0	"on"
9	59	13	0	"on"
9	59	14	0	"on"
9	59	15	0	"on"
9	59	16	0	"on"
9	59	17	0	"on"
9	59	18	0	"on"
9	59	19	0	"on"
9	59	20	0	"on"
9	60	1	5	"on"
9	60	2	4	"on"
9	60	3	5	"on"
9	60	4	7	"on"
9	60	5	6	"on"
9	60	6	5	"on"
9	60	7	6	"on"
9	60	8	4	"on"
9	60	9	4	"on"
9	60	10	4	"on"
9	60	11	5	"on"
9	60	12	2	"on"
9	60	13	5	"on"
9	60	14	3	"on"
9	60	15	2	"on"
9	60	16	6	"on"
9	60	17	2	"on"
9	60	18	0	"on"
9	60	19	4	"on"
9	60	20	6	"on"
9	61	1	4	"on"
9	61	2	0	"on"
9	61	3	0	"on"
9	61	4	0	"on"
9	61	5	0	"on"
9	61	6	0	"on"
9	61	7	0	"on"
9	61	8	0	"on"
9	61	9	0	"on"
9	61	10	0	"on"
9	61	11	0	"on"
9	61	12	0	"on"
9	61	13	0	"on"
9	61	14	0	"on"
9	61	15	0	"on"
9	61	16	0	"on"
9	61	17	0	"on"
9	61	18	0	"on"
9	61	19	0	"on"
9	61	20	0	"on"
9	62	1	2	"on"
9	62	2	0	"on"
9	62	3	0	"on"
9	62	4	0	"on"
9	62	5	0	"on"
9	62	6	0	"on"
9	62	7	0	"on"
9	62	8	0	"on"
9	62	9	0	"on"
9	62	10	0	"on"
9	62	11	0	"on"
9	62	12	0	"on"
9	62	13	0	"on"
9	62	14	0	"on"
9	62	15	0	"on"
9	62	16	0	"on"
9	62	17	0	"on"
9	62	18	0	"on"
9	62	19	0	"on"
9	62	20	0	"on"
9	63	1	1	"on"
9	63	2	0	"on"
9	63	3	0	"on"
9	63	4	0	"on"
9	63	5	0	"on"
9	63	6	0	"on"
9	63	7	0	"on"
9	63	8	0	"on"
9	63	9	0	"on"
9	63	10	0	"on"
9	63	11	0	"on"
9	63	12	0	"on"
9	63	13	0	"on"
9	63	14	0	"on"
9	63	15	0	"on"
9	63	16	0	"on"
9	63	17	0	"on"
9	63	18	0	"on"
9	63	19	0	"on"
9	63	20	0	"on"
9	64	1	5	"on"
9	64	2	2	"on"
9	64	3	0	"on"
9	64	4	0	"on"
9	64	5	0	"on"
9	64	6	0	"on"
9	64	7	0	"on"
9	64	8	0	"on"
9	64	9	0	"on"
9	64	10	0	"on"
9	64	11	0	"on"
9	64	12	0	"on"
9	64	13	0	"on"
9	64	14	0	"on"
9	64	15	0	"on"
9	64	16	0	"on"
9	64	17	0	"on"
9	64	18	0	"on"
9	64	19	0	"on"
9	64	20	0	"on"
9	65	1	2	"on"
9	65	2	0	"on"
9	65	3	0	"on"
9	65	4	0	"on"
9	65	5	0	"on"
9	65	6	0	"on"
9	65	7	0	"on"
9	65	8	0	"on"
9	65	9	0	"on"
9	65	10	0	"on"
9	65	11	0	"on"
9	65	12	0	"on"
9	65	13	0	"on"
9	65	14	0	"on"
9	65	15	0	"on"
9	65	16	0	"on"
9	65	17	0	"on"
9	65	18	0	"on"
9	65	19	0	"on"
9	65	20	0	"on"
9	66	1	3	"on"
9	66	2	0	"on"
9	66	3	0	"on"
9	66	4	0	"on"
9	66	5	0	"on"
9	66	6	0	"on"
9	66	7	0	"on"
9	66	8	0	"on"
9	66	9	0	"on"
9	66	10	0	"on"
9	66	11	0	"on"
9	66	12	0	"on"
9	66	13	0	"on"
9	66	14	0	"on"
9	66	15	0	"on"
9	66	16	0	"on"
9	66	17	0	"on"
9	66	18	0	"on"
9	66	19	0	"on"
9	66	20	0	"on"
9	67	1	1	"on"
9	67	2	0	"on"
9	67	3	0	"on"
9	67	4	0	"on"
9	67	5	0	"on"
9	67	6	0	"on"
9	67	7	0	"on"
9	67	8	0	"on"
9	67	9	0	"on"
9	67	10	0	"on"
9	67	11	0	"on"
9	67	12	0	"on"
9	67	13	0	"on"
9	67	14	0	"on"
9	67	15	0	"on"
9	67	16	0	"on"
9	67	17	0	"on"
9	67	18	0	"on"
9	67	19	0	"on"
9	67	20	0	"on"
9	68	1	1	"on"
9	68	2	0	"on"
9	68	3	1	"on"
9	68	4	0	"on"
9	68	5	0	"on"
9	68	6	0	"on"
9	68	7	0	"on"
9	68	8	0	"on"
9	68	9	0	"on"
9	68	10	0	"on"
9	68	11	0	"on"
9	68	12	0	"on"
9	68	13	0	"on"
9	68	14	0	"on"
9	68	15	0	"on"
9	68	16	0	"on"
9	68	17	0	"on"
9	68	18	0	"on"
9	68	19	0	"on"
9	68	20	0	"on"
9	69	1	1	"on"
9	69	2	0	"on"
9	69	3	0	"on"
9	69	4	0	"on"
9	69	5	1	"on"
9	69	6	1	"on"
9	69	7	0	"on"
9	69	8	0	"on"
9	69	9	0	"on"
9	69	10	0	"on"
9	69	11	0	"on"
9	69	12	0	"on"
9	69	13	0	"on"
9	69	14	0	"on"
9	69	15	0	"on"
9	69	16	0	"on"
9	69	17	0	"on"
9	69	18	0	"on"
9	69	19	0	"on"
9	69	20	0	"on"
9	70	1	1	"on"
9	70	2	0	"on"
9	70	3	0	"on"
9	70	4	0	"on"
9	70	5	0	"on"
9	70	6	0	"on"
9	70	7	0	"on"
9	70	8	0	"on"
9	70	9	0	"on"
9	70	10	0	"on"
9	70	11	0	"on"
9	70	12	0	"on"
9	70	13	0	"on"
9	70	14	0	"on"
9	70	15	0	"on"
9	70	16	0	"on"
9	70	17	0	"on"
9	70	18	0	"on"
9	70	19	0	"on"
9	70	20	0	"on"
9	71	1	1	"on"
9	71	2	0	"on"
9	71	3	0	"on"
9	71	4	0	"on"
9	71	5	0	"on"
9	71	6	0	"on"
9	71	7	0	"on"
9	71	8	0	"on"
9	71	9	0	"on"
9	71	10	0	"on"
9	71	11	0	"on"
9	71	12	0	"on"
9	71	13	0	"on"
9	71	14	0	"on"
9	71	15	0	"on"
9	71	16	0	"on"
9	71	17	0	"on"
9	71	18	0	"on"
9	71	19	0	"on"
9	71	20	0	"on"
9	72	1	5	"on"
9	72	2	1	"on"
9	72	3	1	"on"
9	72	4	0	"on"
9	72	5	0	"on"
9	72	6	0	"on"
9	72	7	0	"on"
9	72	8	0	"on"
9	72	9	0	"on"
9	72	10	0	"on"
9	72	11	0	"on"
9	72	12	0	"on"
9	72	13	0	"on"
9	72	14	0	"on"
9	72	15	0	"on"
9	72	16	0	"on"
9	72	17	0	"on"
9	72	18	0	"on"
9	72	19	0	"on"
9	72	20	0	"on"
9	73	1	2	"on"
9	73	2	0	"on"
9	73	3	0	"on"
9	73	4	0	"on"
9	73	5	2	"on"
9	73	6	0	"on"
9	73	7	3	"on"
9	73	8	0	"on"
9	73	9	0	"on"
9	73	10	0	"on"
9	73	11	4	"on"
9	73	12	3	"on"
9	73	13	1	"on"
9	73	14	3	"on"
9	73	15	0	"on"
9	73	16	0	"on"
9	73	17	0	"on"
9	73	18	0	"on"
9	73	19	0	"on"
9	73	20	0	"on"
9	74	1	4	"on"
9	74	2	0	"on"
9	74	3	0	"on"
9	74	4	0	"on"
9	74	5	0	"on"
9	74	6	0	"on"
9	74	7	0	"on"
9	74	8	0	"on"
9	74	9	0	"on"
9	74	10	0	"on"
9	74	11	0	"on"
9	74	12	0	"on"
9	74	13	0	"on"
9	74	14	0	"on"
9	74	15	0	"on"
9	74	16	0	"on"
9	74	17	0	"on"
9	74	18	0	"on"
9	74	19	0	"on"
9	74	20	0	"on"
9	75	1	5	"on"
9	75	2	3	"on"
9	75	3	2	"on"
9	75	4	1	"on"
9	75	5	3	"on"
9	75	6	3	"on"
9	75	7	2	"on"
9	75	8	3	"on"
9	75	9	3	"on"
9	75	10	4	"on"
9	75	11	4	"on"
9	75	12	3	"on"
9	75	13	4	"on"
9	75	14	3	"on"
9	75	15	4	"on"
9	75	16	4	"on"
9	75	17	3	"on"
9	75	18	1	"on"
9	75	19	0	"on"
9	75	20	3	"on"
9	76	1	2	"on"
9	76	2	2	"on"
9	76	3	2	"on"
9	76	4	2	"on"
9	76	5	1	"on"
9	76	6	2	"on"
9	76	7	0	"on"
9	76	8	1	"on"
9	76	9	3	"on"
9	76	10	0	"on"
9	76	11	0	"on"
9	76	12	2	"on"
9	76	13	5	"on"
9	76	14	3	"on"
9	76	15	1	"on"
9	76	16	0	"on"
9	76	17	0	"on"
9	76	18	1	"on"
9	76	19	1	"on"
9	76	20	0	"on"
9	77	1	2	"on"
9	77	2	0	"on"
9	77	3	0	"on"
9	77	4	0	"on"
9	77	5	0	"on"
9	77	6	1	"on"
9	77	7	3	"on"
9	77	8	0	"on"
9	77	9	0	"on"
9	77	10	0	"on"
9	77	11	0	"on"
9	77	12	0	"on"
9	77	13	0	"on"
9	77	14	0	"on"
9	77	15	0	"on"
9	77	16	0	"on"
9	77	17	0	"on"
9	77	18	0	"on"
9	77	19	0	"on"
9	77	20	0	"on"
9	78	1	2	"on"
9	78	2	0	"on"
9	78	3	0	"on"
9	78	4	0	"on"
9	78	5	0	"on"
9	78	6	2	"on"
9	78	7	1	"on"
9	78	8	3	"on"
9	78	9	0	"on"
9	78	10	0	"on"
9	78	11	0	"on"
9	78	12	5	"on"
9	78	13	6	"on"
9	78	14	5	"on"
9	78	15	6	"on"
9	78	16	5	"on"
9	78	17	5	"on"
9	78	18	6	"on"
9	78	19	3	"on"
9	78	20	2	"on"
9	79	1	1	"on"
9	79	2	0	"on"
9	79	3	0	"on"
9	79	4	0	"on"
9	79	5	0	"on"
9	79	6	0	"on"
9	79	7	0	"on"
9	79	8	0	"on"
9	79	9	0	"on"
9	79	10	0	"on"
9	79	11	0	"on"
9	79	12	0	"on"
9	79	13	0	"on"
9	79	14	0	"on"
9	79	15	0	"on"
9	79	16	0	"on"
9	79	17	0	"on"
9	79	18	0	"on"
9	79	19	0	"on"
9	79	20	0	"on"
9	80	1	4	"on"
9	80	2	3	"on"
9	80	3	4	"on"
9	80	4	2	"on"
9	80	5	2	"on"
9	80	6	3	"on"
9	80	7	1	"on"
9	80	8	5	"on"
9	80	9	0	"on"
9	80	10	0	"on"
9	80	11	0	"on"
9	80	12	3	"on"
9	80	13	0	"on"
9	80	14	4	"on"
9	80	15	4	"on"
9	80	16	4	"on"
9	80	17	2	"on"
9	80	18	2	"on"
9	80	19	1	"on"
9	80	20	0	"on"
9	81	1	5	"on"
9	81	2	4	"on"
9	81	3	4	"on"
9	81	4	2	"on"
9	81	5	2	"on"
9	81	6	0	"on"
9	81	7	2	"on"
9	81	8	1	"on"
9	81	9	0	"on"
9	81	10	1	"on"
9	81	11	4	"on"
9	81	12	4	"on"
9	81	13	1	"on"
9	81	14	2	"on"
9	81	15	3	"on"
9	81	16	0	"on"
9	81	17	0	"on"
9	81	18	0	"on"
9	81	19	0	"on"
9	81	20	0	"on"
9	82	1	4	"on"
9	82	2	2	"on"
9	82	3	3	"on"
9	82	4	0	"on"
9	82	5	0	"on"
9	82	6	0	"on"
9	82	7	1	"on"
9	82	8	0	"on"
9	82	9	0	"on"
9	82	10	0	"on"
9	82	11	0	"on"
9	82	12	0	"on"
9	82	13	0	"on"
9	82	14	0	"on"
9	82	15	0	"on"
9	82	16	0	"on"
9	82	17	0	"on"
9	82	18	0	"on"
9	82	19	0	"on"
9	82	20	0	"on"
9	83	1	5	"on"
9	83	2	4	"on"
9	83	3	5	"on"
9	83	4	2	"on"
9	83	5	2	"on"
9	83	6	4	"on"
9	83	7	2	"on"
9	83	8	2	"on"
9	83	9	4	"on"
9	83	10	1	"on"
9	83	11	4	"on"
9	83	12	3	"on"
9	83	13	0	"on"
9	83	14	0	"on"
9	83	15	0	"on"
9	83	16	0	"on"
9	83	17	0	"on"
9	83	18	0	"on"
9	83	19	0	"on"
9	83	20	0	"on"
9	84	1	1	"on"
9	84	2	0	"on"
9	84	3	0	"on"
9	84	4	0	"on"
9	84	5	0	"on"
9	84	6	0	"on"
9	84	7	0	"on"
9	84	8	0	"on"
9	84	9	0	"on"
9	84	10	0	"on"
9	84	11	0	"on"
9	84	12	0	"on"
9	84	13	0	"on"
9	84	14	0	"on"
9	84	15	0	"on"
9	84	16	0	"on"
9	84	17	0	"on"
9	84	18	0	"on"
9	84	19	0	"on"
9	84	20	0	"on"
10	1	1	1	"on"
10	1	2	0	"on"
10	1	3	0	"on"
10	1	4	0	"on"
10	1	5	0	"on"
10	1	6	0	"on"
10	1	7	0	"on"
10	1	8	0	"on"
10	1	9	0	"on"
10	1	10	0	"on"
10	1	11	0	"on"
10	1	12	0	"on"
10	1	13	0	"on"
10	1	14	0	"on"
10	1	15	0	"on"
10	1	16	0	"on"
10	1	17	0	"on"
10	1	18	0	"on"
10	1	19	0	"on"
10	1	20	0	"on"
10	2	1	3	"on"
10	2	2	4	"on"
10	2	3	2	"on"
10	2	4	4	"on"
10	2	5	4	"on"
10	2	6	5	"on"
10	2	7	4	"on"
10	2	8	1	"on"
10	2	9	0	"on"
10	2	10	0	"on"
10	2	11	0	"on"
10	2	12	0	"on"
10	2	13	0	"on"
10	2	14	0	"on"
10	2	15	0	"on"
10	2	16	0	"on"
10	2	17	0	"on"
10	2	18	0	"on"
10	2	19	0	"on"
10	2	20	0	"on"
10	3	1	3	"on"
10	3	2	0	"on"
10	3	3	0	"on"
10	3	4	0	"on"
10	3	5	0	"on"
10	3	6	0	"on"
10	3	7	0	"on"
10	3	8	0	"on"
10	3	9	0	"on"
10	3	10	0	"on"
10	3	11	0	"on"
10	3	12	0	"on"
10	3	13	0	"on"
10	3	14	0	"on"
10	3	15	0	"on"
10	3	16	0	"on"
10	3	17	0	"on"
10	3	18	0	"on"
10	3	19	0	"on"
10	3	20	0	"on"
10	4	1	3	"on"
10	4	2	0	"on"
10	4	3	0	"on"
10	4	4	0	"on"
10	4	5	0	"on"
10	4	6	0	"on"
10	4	7	0	"on"
10	4	8	0	"on"
10	4	9	0	"on"
10	4	10	0	"on"
10	4	11	0	"on"
10	4	12	0	"on"
10	4	13	0	"on"
10	4	14	0	"on"
10	4	15	0	"on"
10	4	16	0	"on"
