"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
6	17	8	3	"on"
6	17	9	6	"on"
6	17	10	3	"on"
6	17	11	6	"on"
6	17	12	6	"on"
6	17	13	3	"on"
6	17	14	0	"on"
6	17	15	6	"on"
6	17	16	0	"on"
6	17	17	6	"on"
6	17	18	3	"on"
6	17	19	6	"on"
6	17	20	3	"on"
6	18	1	6	"on"
6	18	2	0	"on"
6	18	3	6	"on"
6	18	4	0	"on"
6	18	5	3	"on"
6	18	6	0	"on"
6	18	7	0	"on"
6	18	8	0	"on"
6	18	9	0	"on"
6	18	10	0	"on"
6	18	11	0	"on"
6	18	12	0	"on"
6	18	13	0	"on"
6	18	14	0	"on"
6	18	15	0	"on"
6	18	16	0	"on"
6	18	17	0	"on"
6	18	18	0	"on"
6	18	19	0	"on"
6	18	20	0	"on"
6	19	1	9	"on"
6	19	2	3	"on"
6	19	3	6	"on"
6	19	4	3	"on"
6	19	5	6	"on"
6	19	6	0	"on"
6	19	7	0	"on"
6	19	8	0	"on"
6	19	9	0	"on"
6	19	10	0	"on"
6	19	11	0	"on"
6	19	12	0	"on"
6	19	13	0	"on"
6	19	14	0	"on"
6	19	15	0	"on"
6	19	16	0	"on"
6	19	17	0	"on"
6	19	18	0	"on"
6	19	19	0	"on"
6	19	20	0	"on"
6	20	1	6	"on"
6	20	2	3	"on"
6	20	3	6	"on"
6	20	4	3	"on"
6	20	5	6	"on"
6	20	6	3	"on"
6	20	7	3	"on"
6	20	8	6	"on"
6	20	9	3	"on"
6	20	10	3	"on"
6	20	11	3	"on"
6	20	12	3	"on"
6	20	13	3	"on"
6	20	14	3	"on"
6	20	15	0	"on"
6	20	16	0	"on"
6	20	17	0	"on"
6	20	18	0	"on"
6	20	19	0	"on"
6	20	20	0	"on"
6	21	1	6	"on"
6	21	2	3	"on"
6	21	3	9	"on"
6	21	4	0	"on"
6	21	5	3	"on"
6	21	6	6	"on"
6	21	7	6	"on"
6	21	8	0	"on"
6	21	9	0	"on"
6	21	10	0	"on"
6	21	11	0	"on"
6	21	12	0	"on"
6	21	13	0	"on"
6	21	14	0	"on"
6	21	15	0	"on"
6	21	16	0	"on"
6	21	17	0	"on"
6	21	18	0	"on"
6	21	19	0	"on"
6	21	20	0	"on"
6	22	1	6	"on"
6	22	2	3	"on"
6	22	3	0	"on"
6	22	4	3	"on"
6	22	5	0	"on"
6	22	6	0	"on"
6	22	7	0	"on"
6	22	8	0	"on"
6	22	9	0	"on"
6	22	10	0	"on"
6	22	11	0	"on"
6	22	12	0	"on"
6	22	13	0	"on"
6	22	14	0	"on"
6	22	15	0	"on"
6	22	16	0	"on"
6	22	17	0	"on"
6	22	18	0	"on"
6	22	19	0	"on"
6	22	20	0	"on"
6	23	1	3	"on"
6	23	2	3	"on"
6	23	3	3	"on"
6	23	4	3	"on"
6	23	5	6	"on"
6	23	6	6	"on"
6	23	7	6	"on"
6	23	8	3	"on"
6	23	9	3	"on"
6	23	10	3	"on"
6	23	11	3	"on"
6	23	12	3	"on"
6	23	13	3	"on"
6	23	14	3	"on"
6	23	15	0	"on"
6	23	16	6	"on"
6	23	17	3	"on"
6	23	18	3	"on"
6	23	19	3	"on"
6	23	20	3	"on"
6	24	1	6	"on"
6	24	2	0	"on"
6	24	3	3	"on"
6	24	4	3	"on"
6	24	5	3	"on"
6	24	6	3	"on"
6	24	7	6	"on"
6	24	8	6	"on"
6	24	9	3	"on"
6	24	10	6	"on"
6	24	11	0	"on"
6	24	12	0	"on"
6	24	13	0	"on"
6	24	14	0	"on"
6	24	15	0	"on"
6	24	16	0	"on"
6	24	17	0	"on"
6	24	18	0	"on"
6	24	19	0	"on"
6	24	20	0	"on"
6	25	1	3	"on"
6	25	2	0	"on"
6	25	3	0	"on"
6	25	4	0	"on"
6	25	5	0	"on"
6	25	6	0	"on"
6	25	7	0	"on"
6	25	8	0	"on"
6	25	9	0	"on"
6	25	10	0	"on"
6	25	11	0	"on"
6	25	12	0	"on"
6	25	13	0	"on"
6	25	14	0	"on"
6	25	15	0	"on"
6	25	16	0	"on"
6	25	17	0	"on"
6	25	18	0	"on"
6	25	19	0	"on"
6	25	20	0	"on"
6	26	1	3	"on"
6	26	2	6	"on"
6	26	3	0	"on"
6	26	4	0	"on"
6	26	5	0	"on"
6	26	6	0	"on"
6	26	7	0	"on"
6	26	8	0	"on"
6	26	9	0	"on"
6	26	10	0	"on"
6	26	11	0	"on"
6	26	12	0	"on"
6	26	13	0	"on"
6	26	14	0	"on"
6	26	15	0	"on"
6	26	16	0	"on"
6	26	17	0	"on"
6	26	18	0	"on"
6	26	19	0	"on"
6	26	20	0	"on"
6	27	1	3	"on"
6	27	2	6	"on"
6	27	3	3	"on"
6	27	4	6	"on"
6	27	5	3	"on"
6	27	6	3	"on"
6	27	7	6	"on"
6	27	8	3	"on"
6	27	9	3	"on"
6	27	10	6	"on"
6	27	11	3	"on"
6	27	12	6	"on"
6	27	13	3	"on"
6	27	14	0	"on"
6	27	15	6	"on"
6	27	16	0	"on"
6	27	17	0	"on"
6	27	18	9	"on"
6	27	19	3	"on"
6	27	20	3	"on"
6	28	1	6	"on"
6	28	2	3	"on"
6	28	3	0	"on"
6	28	4	0	"on"
6	28	5	0	"on"
6	28	6	0	"on"
6	28	7	0	"on"
6	28	8	0	"on"
6	28	9	0	"on"
6	28	10	0	"on"
6	28	11	0	"on"
6	28	12	0	"on"
6	28	13	0	"on"
6	28	14	0	"on"
6	28	15	0	"on"
6	28	16	0	"on"
6	28	17	0	"on"
6	28	18	0	"on"
6	28	19	0	"on"
6	28	20	0	"on"
6	29	1	6	"on"
6	29	2	0	"on"
6	29	3	0	"on"
6	29	4	0	"on"
6	29	5	0	"on"
6	29	6	0	"on"
6	29	7	0	"on"
6	29	8	0	"on"
6	29	9	0	"on"
6	29	10	0	"on"
6	29	11	0	"on"
6	29	12	0	"on"
6	29	13	0	"on"
6	29	14	0	"on"
6	29	15	0	"on"
6	29	16	0	"on"
6	29	17	0	"on"
6	29	18	0	"on"
6	29	19	0	"on"
6	29	20	0	"on"
6	30	1	6	"on"
6	30	2	6	"on"
6	30	3	0	"on"
6	30	4	0	"on"
6	30	5	0	"on"
6	30	6	0	"on"
6	30	7	0	"on"
6	30	8	0	"on"
6	30	9	0	"on"
6	30	10	0	"on"
6	30	11	0	"on"
6	30	12	0	"on"
6	30	13	0	"on"
6	30	14	0	"on"
6	30	15	0	"on"
6	30	16	0	"on"
6	30	17	0	"on"
6	30	18	0	"on"
6	30	19	0	"on"
6	30	20	0	"on"
6	31	1	6	"on"
6	31	2	6	"on"
6	31	3	3	"on"
6	31	4	0	"on"
6	31	5	0	"on"
6	31	6	0	"on"
6	31	7	0	"on"
6	31	8	0	"on"
6	31	9	0	"on"
6	31	10	0	"on"
6	31	11	0	"on"
6	31	12	0	"on"
6	31	13	0	"on"
6	31	14	0	"on"
6	31	15	0	"on"
6	31	16	0	"on"
6	31	17	0	"on"
6	31	18	0	"on"
6	31	19	0	"on"
6	31	20	0	"on"
6	32	1	6	"on"
6	32	2	6	"on"
6	32	3	3	"on"
6	32	4	6	"on"
6	32	5	3	"on"
6	32	6	6	"on"
6	32	7	3	"on"
6	32	8	3	"on"
6	32	9	0	"on"
6	32	10	0	"on"
6	32	11	0	"on"
6	32	12	0	"on"
6	32	13	0	"on"
6	32	14	0	"on"
6	32	15	0	"on"
6	32	16	0	"on"
6	32	17	0	"on"
6	32	18	0	"on"
6	32	19	0	"on"
6	32	20	0	"on"
6	33	1	3	"on"
6	33	2	0	"on"
6	33	3	0	"on"
6	33	4	0	"on"
6	33	5	0	"on"
6	33	6	0	"on"
6	33	7	0	"on"
6	33	8	0	"on"
6	33	9	0	"on"
6	33	10	0	"on"
6	33	11	0	"on"
6	33	12	0	"on"
6	33	13	0	"on"
6	33	14	0	"on"
6	33	15	0	"on"
6	33	16	0	"on"
6	33	17	0	"on"
6	33	18	0	"on"
6	33	19	0	"on"
6	33	20	0	"on"
6	34	1	3	"on"
6	34	2	3	"on"
6	34	3	3	"on"
6	34	4	0	"on"
6	34	5	0	"on"
6	34	6	0	"on"
6	34	7	0	"on"
6	34	8	0	"on"
6	34	9	0	"on"
6	34	10	0	"on"
6	34	11	0	"on"
6	34	12	0	"on"
6	34	13	0	"on"
6	34	14	0	"on"
6	34	15	0	"on"
6	34	16	0	"on"
6	34	17	0	"on"
6	34	18	0	"on"
6	34	19	0	"on"
6	34	20	0	"on"
6	35	1	6	"on"
6	35	2	6	"on"
6	35	3	6	"on"
6	35	4	6	"on"
6	35	5	6	"on"
6	35	6	3	"on"
6	35	7	6	"on"
6	35	8	0	"on"
6	35	9	6	"on"
6	35	10	6	"on"
6	35	11	3	"on"
6	35	12	6	"on"
6	35	13	0	"on"
6	35	14	9	"on"
6	35	15	0	"on"
6	35	16	0	"on"
6	35	17	6	"on"
6	35	18	3	"on"
6	35	19	3	"on"
6	35	20	3	"on"
6	36	1	6	"on"
6	36	2	3	"on"
6	36	3	0	"on"
6	36	4	0	"on"
6	36	5	0	"on"
6	36	6	0	"on"
6	36	7	0	"on"
6	36	8	0	"on"
6	36	9	0	"on"
6	36	10	0	"on"
6	36	11	0	"on"
6	36	12	0	"on"
6	36	13	0	"on"
6	36	14	0	"on"
6	36	15	0	"on"
6	36	16	0	"on"
6	36	17	0	"on"
6	36	18	0	"on"
6	36	19	0	"on"
6	36	20	0	"on"
6	37	1	3	"on"
6	37	2	0	"on"
6	37	3	0	"on"
6	37	4	0	"on"
6	37	5	0	"on"
6	37	6	0	"on"
6	37	7	0	"on"
6	37	8	0	"on"
6	37	9	0	"on"
6	37	10	0	"on"
6	37	11	0	"on"
6	37	12	0	"on"
6	37	13	0	"on"
6	37	14	0	"on"
6	37	15	0	"on"
6	37	16	0	"on"
6	37	17	0	"on"
6	37	18	0	"on"
6	37	19	0	"on"
6	37	20	0	"on"
6	38	1	3	"on"
6	38	2	3	"on"
6	38	3	0	"on"
6	38	4	0	"on"
6	38	5	0	"on"
6	38	6	0	"on"
6	38	7	0	"on"
6	38	8	0	"on"
6	38	9	0	"on"
6	38	10	0	"on"
6	38	11	0	"on"
6	38	12	0	"on"
6	38	13	0	"on"
6	38	14	0	"on"
6	38	15	0	"on"
6	38	16	0	"on"
6	38	17	0	"on"
6	38	18	0	"on"
6	38	19	0	"on"
6	38	20	0	"on"
6	39	1	3	"on"
6	39	2	3	"on"
6	39	3	0	"on"
6	39	4	0	"on"
6	39	5	0	"on"
6	39	6	0	"on"
6	39	7	0	"on"
6	39	8	0	"on"
6	39	9	0	"on"
6	39	10	0	"on"
6	39	11	0	"on"
6	39	12	0	"on"
6	39	13	0	"on"
6	39	14	0	"on"
6	39	15	0	"on"
6	39	16	0	"on"
6	39	17	0	"on"
6	39	18	0	"on"
6	39	19	0	"on"
6	39	20	0	"on"
6	40	1	3	"on"
6	40	2	0	"on"
6	40	3	0	"on"
6	40	4	0	"on"
6	40	5	0	"on"
6	40	6	0	"on"
6	40	7	0	"on"
6	40	8	0	"on"
6	40	9	0	"on"
6	40	10	0	"on"
6	40	11	0	"on"
6	40	12	0	"on"
6	40	13	0	"on"
6	40	14	0	"on"
6	40	15	0	"on"
6	40	16	0	"on"
6	40	17	0	"on"
6	40	18	0	"on"
6	40	19	0	"on"
6	40	20	0	"on"
6	41	1	3	"on"
6	41	2	3	"on"
6	41	3	0	"on"
6	41	4	3	"on"
6	41	5	3	"on"
6	41	6	0	"on"
6	41	7	0	"on"
6	41	8	0	"on"
6	41	9	0	"on"
6	41	10	0	"on"
6	41	11	0	"on"
6	41	12	0	"on"
6	41	13	0	"on"
6	41	14	0	"on"
6	41	15	0	"on"
6	41	16	0	"on"
6	41	17	0	"on"
6	41	18	0	"on"
6	41	19	0	"on"
6	41	20	0	"on"
6	42	1	6	"on"
6	42	2	3	"on"
6	42	3	6	"on"
6	42	4	3	"on"
6	42	5	6	"on"
6	42	6	3	"on"
6	42	7	3	"on"
6	42	8	6	"on"
6	42	9	6	"on"
6	42	10	0	"on"
6	42	11	3	"on"
6	42	12	3	"on"
6	42	13	6	"on"
6	42	14	3	"on"
6	42	15	3	"on"
6	42	16	6	"on"
6	42	17	0	"on"
6	42	18	3	"on"
6	42	19	0	"on"
6	42	20	6	"on"
6	43	1	6	"on"
6	43	2	3	"on"
6	43	3	3	"on"
6	43	4	0	"on"
6	43	5	0	"on"
6	43	6	0	"on"
6	43	7	0	"on"
6	43	8	0	"on"
6	43	9	0	"on"
6	43	10	0	"on"
6	43	11	0	"on"
6	43	12	0	"on"
6	43	13	0	"on"
6	43	14	0	"on"
6	43	15	0	"on"
6	43	16	0	"on"
6	43	17	0	"on"
6	43	18	0	"on"
6	43	19	0	"on"
6	43	20	0	"on"
6	44	1	6	"on"
6	44	2	3	"on"
6	44	3	3	"on"
6	44	4	3	"on"
6	44	5	0	"on"
6	44	6	0	"on"
6	44	7	0	"on"
6	44	8	0	"on"
6	44	9	0	"on"
6	44	10	0	"on"
6	44	11	0	"on"
6	44	12	0	"on"
6	44	13	0	"on"
6	44	14	0	"on"
6	44	15	0	"on"
6	44	16	0	"on"
6	44	17	0	"on"
6	44	18	0	"on"
6	44	19	0	"on"
6	44	20	0	"on"
6	45	1	6	"on"
6	45	2	3	"on"
6	45	3	3	"on"
6	45	4	6	"on"
6	45	5	3	"on"
6	45	6	0	"on"
6	45	7	0	"on"
6	45	8	0	"on"
6	45	9	0	"on"
6	45	10	0	"on"
6	45	11	0	"on"
6	45	12	0	"on"
6	45	13	0	"on"
6	45	14	0	"on"
6	45	15	0	"on"
6	45	16	0	"on"
6	45	17	0	"on"
6	45	18	0	"on"
6	45	19	0	"on"
6	45	20	0	"on"
7	1	1	9	"on"
7	1	2	0	"on"
7	1	3	0	"on"
7	1	4	0	"on"
7	1	5	0	"on"
7	1	6	0	"on"
7	1	7	0	"on"
7	1	8	0	"on"
7	1	9	0	"on"
7	1	10	0	"on"
7	1	11	0	"on"
7	1	12	0	"on"
7	1	13	0	"on"
7	1	14	0	"on"
7	1	15	0	"on"
7	1	16	0	"on"
7	1	17	0	"on"
7	1	18	0	"on"
7	1	19	0	"on"
7	1	20	0	"on"
7	2	1	6	"on"
7	2	2	12	"on"
7	2	3	6	"on"
7	2	4	9	"on"
7	2	5	6	"on"
7	2	6	9	"on"
7	2	7	9	"on"
7	2	8	3	"on"
7	2	9	9	"on"
7	2	10	0	"on"
7	2	11	3	"on"
7	2	12	3	"on"
7	2	13	0	"on"
7	2	14	0	"on"
7	2	15	0	"on"
7	2	16	0	"on"
7	2	17	0	"on"
7	2	18	0	"on"
7	2	19	0	"on"
7	2	20	0	"on"
7	3	1	6	"on"
7	3	2	9	"on"
7	3	3	9	"on"
7	3	4	3	"on"
7	3	5	6	"on"
7	3	6	6	"on"
7	3	7	9	"on"
7	3	8	6	"on"
7	3	9	3	"on"
7	3	10	6	"on"
7	3	11	6	"on"
7	3	12	0	"on"
7	3	13	0	"on"
7	3	14	0	"on"
7	3	15	0	"on"
7	3	16	0	"on"
7	3	17	0	"on"
7	3	18	0	"on"
7	3	19	0	"on"
7	3	20	0	"on"
7	4	1	6	"on"
7	4	2	0	"on"
7	4	3	0	"on"
7	4	4	0	"on"
7	4	5	0	"on"
7	4	6	0	"on"
7	4	7	0	"on"
7	4	8	0	"on"
7	4	9	0	"on"
7	4	10	0	"on"
7	4	11	0	"on"
7	4	12	0	"on"
7	4	13	0	"on"
7	4	14	0	"on"
7	4	15	0	"on"
7	4	16	0	"on"
7	4	17	0	"on"
7	4	18	0	"on"
7	4	19	0	"on"
7	4	20	0	"on"
7	5	1	9	"on"
7	5	2	6	"on"
7	5	3	3	"on"
7	5	4	9	"on"
7	5	5	6	"on"
7	5	6	6	"on"
7	5	7	0	"on"
7	5	8	0	"on"
7	5	9	0	"on"
7	5	10	0	"on"
7	5	11	0	"on"
7	5	12	0	"on"
7	5	13	0	"on"
7	5	14	0	"on"
7	5	15	0	"on"
7	5	16	0	"on"
7	5	17	0	"on"
7	5	18	0	"on"
7	5	19	0	"on"
7	5	20	0	"on"
7	6	1	12	"on"
7	6	2	6	"on"
7	6	3	9	"on"
7	6	4	6	"on"
7	6	5	12	"on"
7	6	6	9	"on"
7	6	7	9	"on"
7	6	8	6	"on"
7	6	9	9	"on"
7	6	10	3	"on"
7	6	11	3	"on"
7	6	12	3	"on"
7	6	13	9	"on"
7	6	14	9	"on"
7	6	15	9	"on"
7	6	16	6	"on"
7	6	17	0	"on"
7	6	18	0	"on"
7	6	19	0	"on"
7	6	20	6	"on"
7	7	1	6	"on"
7	7	2	3	"on"
7	7	3	6	"on"
7	7	4	6	"on"
7	7	5	6	"on"
7	7	6	9	"on"
7	7	7	12	"on"
7	7	8	3	"on"
7	7	9	6	"on"
7	7	10	9	"on"
7	7	11	9	"on"
7	7	12	6	"on"
7	7	13	3	"on"
7	7	14	0	"on"
7	7	15	0	"on"
7	7	16	0	"on"
7	7	17	0	"on"
7	7	18	0	"on"
7	7	19	0	"on"
7	7	20	0	"on"
7	8	1	6	"on"
7	8	2	3	"on"
7	8	3	0	"on"
7	8	4	3	"on"
7	8	5	0	"on"
7	8	6	0	"on"
7	8	7	0	"on"
7	8	8	0	"on"
7	8	9	0	"on"
7	8	10	0	"on"
7	8	11	0	"on"
7	8	12	0	"on"
7	8	13	0	"on"
7	8	14	0	"on"
7	8	15	0	"on"
7	8	16	0	"on"
7	8	17	0	"on"
7	8	18	0	"on"
7	8	19	0	"on"
7	8	20	0	"on"
7	9	1	6	"on"
7	9	2	6	"on"
7	9	3	6	"on"
7	9	4	6	"on"
7	9	5	6	"on"
7	9	6	6	"on"
7	9	7	3	"on"
7	9	8	6	"on"
7	9	9	9	"on"
7	9	10	6	"on"
7	9	11	3	"on"
7	9	12	12	"on"
7	9	13	6	"on"
7	9	14	6	"on"
7	9	15	6	"on"
7	9	16	6	"on"
7	9	17	6	"on"
7	9	18	9	"on"
7	9	19	6	"on"
7	9	20	9	"on"
7	10	1	6	"on"
7	10	2	3	"on"
7	10	3	3	"on"
7	10	4	3	"on"
7	10	5	0	"on"
7	10	6	0	"on"
7	10	7	3	"on"
7	10	8	0	"on"
7	10	9	0	"on"
7	10	10	0	"on"
7	10	11	0	"on"
7	10	12	0	"on"
7	10	13	0	"on"
7	10	14	0	"on"
7	10	15	0	"on"
7	10	16	0	"on"
7	10	17	0	"on"
7	10	18	0	"on"
7	10	19	0	"on"
7	10	20	0	"on"
7	11	1	3	"on"
7	11	2	0	"on"
7	11	3	0	"on"
7	11	4	0	"on"
7	11	5	0	"on"
7	11	6	0	"on"
7	11	7	0	"on"
7	11	8	0	"on"
7	11	9	0	"on"
7	11	10	0	"on"
7	11	11	0	"on"
7	11	12	0	"on"
7	11	13	0	"on"
7	11	14	0	"on"
7	11	15	0	"on"
7	11	16	0	"on"
7	11	17	0	"on"
7	11	18	0	"on"
7	11	19	0	"on"
7	11	20	0	"on"
7	12	1	9	"on"
7	12	2	6	"on"
7	12	3	3	"on"
7	12	4	6	"on"
7	12	5	3	"on"
7	12	6	6	"on"
7	12	7	6	"on"
7	12	8	9	"on"
7	12	9	0	"on"
7	12	10	6	"on"
7	12	11	9	"on"
7	12	12	0	"on"
7	12	13	9	"on"
7	12	14	3	"on"
7	12	15	0	"on"
7	12	16	0	"on"
7	12	17	0	"on"
7	12	18	0	"on"
7	12	19	0	"on"
7	12	20	0	"on"
7	13	1	6	"on"
7	13	2	9	"on"
7	13	3	6	"on"
7	13	4	9	"on"
7	13	5	6	"on"
7	13	6	3	"on"
7	13	7	9	"on"
7	13	8	6	"on"
7	13	9	3	"on"
7	13	10	6	"on"
7	13	11	6	"on"
7	13	12	6	"on"
7	13	13	6	"on"
7	13	14	0	"on"
7	13	15	0	"on"
7	13	16	0	"on"
7	13	17	0	"on"
7	13	18	0	"on"
7	13	19	0	"on"
7	13	20	0	"on"
7	14	1	6	"on"
7	14	2	6	"on"
7	14	3	0	"on"
7	14	4	6	"on"
7	14	5	3	"on"
7	14	6	0	"on"
7	14	7	0	"on"
7	14	8	0	"on"
7	14	9	0	"on"
7	14	10	0	"on"
7	14	11	0	"on"
7	14	12	0	"on"
7	14	13	0	"on"
7	14	14	0	"on"
7	14	15	0	"on"
7	14	16	0	"on"
7	14	17	0	"on"
7	14	18	0	"on"
7	14	19	0	"on"
7	14	20	0	"on"
7	15	1	9	"on"
7	15	2	3	"on"
7	15	3	3	"on"
7	15	4	6	"on"
7	15	5	6	"on"
7	15	6	6	"on"
7	15	7	6	"on"
7	15	8	3	"on"
7	15	9	9	"on"
7	15	10	3	"on"
7	15	11	6	"on"
7	15	12	3	"on"
7	15	13	3	"on"
7	15	14	0	"on"
7	15	15	6	"on"
7	15	16	3	"on"
7	15	17	0	"on"
7	15	18	0	"on"
7	15	19	0	"on"
7	15	20	0	"on"
7	16	1	3	"on"
7	16	2	3	"on"
7	16	3	6	"on"
7	16	4	9	"on"
7	16	5	9	"on"
7	16	6	0	"on"
7	16	7	9	"on"
7	16	8	6	"on"
7	16	9	3	"on"
7	16	10	6	"on"
7	16	11	3	"on"
7	16	12	6	"on"
7	16	13	3	"on"
7	16	14	3	"on"
7	16	15	9	"on"
7	16	16	3	"on"
7	16	17	6	"on"
7	16	18	0	"on"
7	16	19	0	"on"
7	16	20	0	"on"
7	17	1	3	"on"
7	17	2	0	"on"
7	17	3	0	"on"
7	17	4	0	"on"
7	17	5	0	"on"
7	17	6	0	"on"
7	17	7	0	"on"
7	17	8	0	"on"
7	17	9	0	"on"
7	17	10	0	"on"
7	17	11	0	"on"
7	17	12	0	"on"
7	17	13	0	"on"
7	17	14	0	"on"
7	17	15	0	"on"
7	17	16	0	"on"
7	17	17	0	"on"
7	17	18	0	"on"
7	17	19	0	"on"
7	17	20	0	"on"
7	18	1	3	"on"
7	18	2	0	"on"
7	18	3	0	"on"
7	18	4	0	"on"
7	18	5	0	"on"
7	18	6	0	"on"
7	18	7	0	"on"
7	18	8	0	"on"
7	18	9	0	"on"
7	18	10	0	"on"
7	18	11	0	"on"
7	18	12	0	"on"
7	18	13	0	"on"
7	18	14	0	"on"
7	18	15	0	"on"
7	18	16	0	"on"
7	18	17	0	"on"
7	18	18	0	"on"
7	18	19	0	"on"
7	18	20	0	"on"
7	19	1	3	"on"
7	19	2	0	"on"
7	19	3	0	"on"
7	19	4	0	"on"
7	19	5	0	"on"
7	19	6	0	"on"
7	19	7	0	"on"
7	19	8	0	"on"
7	19	9	0	"on"
7	19	10	0	"on"
7	19	11	0	"on"
7	19	12	0	"on"
7	19	13	0	"on"
7	19	14	0	"on"
7	19	15	0	"on"
7	19	16	0	"on"
7	19	17	0	"on"
7	19	18	0	"on"
7	19	19	0	"on"
7	19	20	0	"on"
7	20	1	3	"on"
7	20	2	0	"on"
7	20	3	0	"on"
7	20	4	0	"on"
7	20	5	0	"on"
7	20	6	0	"on"
7	20	7	0	"on"
7	20	8	0	"on"
7	20	9	0	"on"
7	20	10	0	"on"
7	20	11	0	"on"
7	20	12	0	"on"
7	20	13	0	"on"
7	20	14	0	"on"
7	20	15	0	"on"
7	20	16	0	"on"
7	20	17	0	"on"
7	20	18	0	"on"
7	20	19	0	"on"
7	20	20	0	"on"
7	21	1	9	"on"
7	21	2	6	"on"
7	21	3	3	"on"
7	21	4	9	"on"
7	21	5	6	"on"
7	21	6	6	"on"
7	21	7	3	"on"
7	21	8	6	"on"
7	21	9	3	"on"
7	21	10	6	"on"
7	21	11	3	"on"
7	21	12	6	"on"
7	21	13	0	"on"
7	21	14	0	"on"
7	21	15	0	"on"
7	21	16	0	"on"
7	21	17	0	"on"
7	21	18	0	"on"
7	21	19	0	"on"
7	21	20	0	"on"
7	22	1	6	"on"
7	22	2	9	"on"
7	22	3	6	"on"
7	22	4	3	"on"
7	22	5	3	"on"
7	22	6	3	"on"
7	22	7	9	"on"
7	22	8	6	"on"
7	22	9	9	"on"
7	22	10	3	"on"
7	22	11	0	"on"
7	22	12	6	"on"
7	22	13	6	"on"
7	22	14	6	"on"
7	22	15	6	"on"
7	22	16	3	"on"
7	22	17	3	"on"
7	22	18	3	"on"
7	22	19	3	"on"
7	22	20	3	"on"
7	23	1	6	"on"
7	23	2	0	"on"
7	23	3	3	"on"
7	23	4	6	"on"
7	23	5	6	"on"
7	23	6	6	"on"
7	23	7	3	"on"
7	23	8	9	"on"
7	23	9	3	"on"
7	23	10	6	"on"
7	23	11	6	"on"
7	23	12	3	"on"
7	23	13	9	"on"
7	23	14	3	"on"
7	23	15	6	"on"
7	23	16	3	"on"
7	23	17	3	"on"
7	23	18	3	"on"
7	23	19	0	"on"
7	23	20	0	"on"
7	24	1	6	"on"
7	24	2	0	"on"
7	24	3	0	"on"
7	24	4	0	"on"
7	24	5	0	"on"
7	24	6	0	"on"
7	24	7	0	"on"
7	24	8	0	"on"
7	24	9	0	"on"
7	24	10	0	"on"
7	24	11	0	"on"
7	24	12	0	"on"
7	24	13	0	"on"
7	24	14	0	"on"
7	24	15	0	"on"
7	24	16	0	"on"
7	24	17	0	"on"
7	24	18	0	"on"
7	24	19	0	"on"
7	24	20	0	"on"
7	25	1	6	"on"
7	25	2	9	"on"
7	25	3	3	"on"
7	25	4	3	"on"
7	25	5	3	"on"
7	25	6	9	"on"
7	25	7	0	"on"
7	25	8	6	"on"
7	25	9	6	"on"
7	25	10	6	"on"
7	25	11	3	"on"
7	25	12	3	"on"
7	25	13	6	"on"
7	25	14	6	"on"
7	25	15	6	"on"
7	25	16	3	"on"
7	25	17	0	"on"
7	25	18	3	"on"
7	25	19	0	"on"
7	25	20	0	"on"
7	26	1	6	"on"
7	26	2	0	"on"
7	26	3	0	"on"
7	26	4	0	"on"
7	26	5	0	"on"
7	26	6	0	"on"
7	26	7	0	"on"
7	26	8	0	"on"
7	26	9	0	"on"
7	26	10	0	"on"
7	26	11	0	"on"
7	26	12	0	"on"
7	26	13	0	"on"
7	26	14	0	"on"
7	26	15	0	"on"
7	26	16	0	"on"
7	26	17	0	"on"
7	26	18	0	"on"
7	26	19	0	"on"
7	26	20	0	"on"
7	27	1	6	"on"
7	27	2	6	"on"
7	27	3	12	"on"
7	27	4	6	"on"
7	27	5	6	"on"
7	27	6	9	"on"
7	27	7	6	"on"
7	27	8	9	"on"
7	27	9	6	"on"
7	27	10	6	"on"
7	27	11	3	"on"
7	27	12	6	"on"
7	27	13	6	"on"
7	27	14	6	"on"
7	27	15	3	"on"
7	27	16	6	"on"
7	27	17	9	"on"
7	27	18	6	"on"
7	27	19	6	"on"
7	27	20	6	"on"
7	28	1	9	"on"
7	28	2	6	"on"
7	28	3	9	"on"
7	28	4	6	"on"
7	28	5	6	"on"
7	28	6	6	"on"
7	28	7	6	"on"
7	28	8	6	"on"
7	28	9	9	"on"
7	28	10	3	"on"
7	28	11	3	"on"
7	28	12	6	"on"
7	28	13	6	"on"
7	28	14	12	"on"
7	28	15	6	"on"
7	28	16	6	"on"
7	28	17	6	"on"
7	28	18	6	"on"
7	28	19	0	"on"
7	28	20	0	"on"
7	29	1	6	"on"
7	29	2	6	"on"
7	29	3	6	"on"
7	29	4	3	"on"
7	29	5	3	"on"
7	29	6	0	"on"
7	29	7	0	"on"
7	29	8	0	"on"
7	29	9	0	"on"
7	29	10	0	"on"
7	29	11	0	"on"
7	29	12	0	"on"
7	29	13	0	"on"
7	29	14	0	"on"
7	29	15	0	"on"
7	29	16	0	"on"
7	29	17	0	"on"
7	29	18	0	"on"
7	29	19	0	"on"
7	29	20	0	"on"
7	30	1	9	"on"
7	30	2	6	"on"
7	30	3	6	"on"
7	30	4	6	"on"
7	30	5	6	"on"
7	30	6	3	"on"
7	30	7	3	"on"
7	30	8	3	"on"
7	30	9	0	"on"
7	30	10	0	"on"
7	30	11	0	"on"
