"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
3	89	7	0	"on"
3	89	8	1	"on"
3	89	9	4	"on"
3	89	10	3	"on"
3	89	11	5	"on"
3	89	12	3	"on"
3	89	13	3	"on"
3	89	14	1	"on"
3	89	15	3	"on"
3	89	16	1	"on"
3	89	17	5	"on"
3	89	18	4	"on"
3	89	19	1	"on"
3	89	20	1	"on"
3	90	1	1	"on"
3	90	2	0	"on"
3	90	3	0	"on"
3	90	4	0	"on"
3	90	5	0	"on"
3	90	6	0	"on"
3	90	7	0	"on"
3	90	8	0	"on"
3	90	9	0	"on"
3	90	10	0	"on"
3	90	11	0	"on"
3	90	12	0	"on"
3	90	13	0	"on"
3	90	14	0	"on"
3	90	15	0	"on"
3	90	16	0	"on"
3	90	17	0	"on"
3	90	18	0	"on"
3	90	19	0	"on"
3	90	20	0	"on"
3	91	1	4	"on"
3	91	2	2	"on"
3	91	3	0	"on"
3	91	4	0	"on"
3	91	5	0	"on"
3	91	6	0	"on"
3	91	7	1	"on"
3	91	8	2	"on"
3	91	9	2	"on"
3	91	10	3	"on"
3	91	11	5	"on"
3	91	12	3	"on"
3	91	13	1	"on"
3	91	14	4	"on"
3	91	15	5	"on"
3	91	16	5	"on"
3	91	17	2	"on"
3	91	18	2	"on"
3	91	19	2	"on"
3	91	20	0	"on"
3	92	1	1	"on"
3	92	2	0	"on"
3	92	3	0	"on"
3	92	4	0	"on"
3	92	5	0	"on"
3	92	6	0	"on"
3	92	7	0	"on"
3	92	8	0	"on"
3	92	9	0	"on"
3	92	10	0	"on"
3	92	11	0	"on"
3	92	12	0	"on"
3	92	13	0	"on"
3	92	14	0	"on"
3	92	15	0	"on"
3	92	16	0	"on"
3	92	17	0	"on"
3	92	18	0	"on"
3	92	19	0	"on"
3	92	20	0	"on"
3	93	1	1	"on"
3	93	2	0	"on"
3	93	3	0	"on"
3	93	4	0	"on"
3	93	5	0	"on"
3	93	6	0	"on"
3	93	7	0	"on"
3	93	8	0	"on"
3	93	9	0	"on"
3	93	10	0	"on"
3	93	11	0	"on"
3	93	12	0	"on"
3	93	13	0	"on"
3	93	14	0	"on"
3	93	15	0	"on"
3	93	16	0	"on"
3	93	17	0	"on"
3	93	18	0	"on"
3	93	19	0	"on"
3	93	20	0	"on"
3	94	1	3	"on"
3	94	2	0	"on"
3	94	3	1	"on"
3	94	4	0	"on"
3	94	5	0	"on"
3	94	6	0	"on"
3	94	7	0	"on"
3	94	8	0	"on"
3	94	9	0	"on"
3	94	10	0	"on"
3	94	11	0	"on"
3	94	12	0	"on"
3	94	13	0	"on"
3	94	14	0	"on"
3	94	15	0	"on"
3	94	16	0	"on"
3	94	17	0	"on"
3	94	18	0	"on"
3	94	19	0	"on"
3	94	20	0	"on"
3	95	1	3	"on"
3	95	2	0	"on"
3	95	3	0	"on"
3	95	4	0	"on"
3	95	5	0	"on"
3	95	6	0	"on"
3	95	7	0	"on"
3	95	8	0	"on"
3	95	9	0	"on"
3	95	10	0	"on"
3	95	11	0	"on"
3	95	12	0	"on"
3	95	13	0	"on"
3	95	14	0	"on"
3	95	15	0	"on"
3	95	16	0	"on"
3	95	17	0	"on"
3	95	18	0	"on"
3	95	19	0	"on"
3	95	20	0	"on"
3	96	1	1	"on"
3	96	2	0	"on"
3	96	3	0	"on"
3	96	4	0	"on"
3	96	5	0	"on"
3	96	6	0	"on"
3	96	7	0	"on"
3	96	8	0	"on"
3	96	9	0	"on"
3	96	10	0	"on"
3	96	11	0	"on"
3	96	12	0	"on"
3	96	13	0	"on"
3	96	14	0	"on"
3	96	15	0	"on"
3	96	16	0	"on"
3	96	17	0	"on"
3	96	18	0	"on"
3	96	19	0	"on"
3	96	20	0	"on"
3	97	1	1	"on"
3	97	2	0	"on"
3	97	3	0	"on"
3	97	4	0	"on"
3	97	5	0	"on"
3	97	6	0	"on"
3	97	7	0	"on"
3	97	8	0	"on"
3	97	9	0	"on"
3	97	10	0	"on"
3	97	11	0	"on"
3	97	12	0	"on"
3	97	13	0	"on"
3	97	14	0	"on"
3	97	15	0	"on"
3	97	16	0	"on"
3	97	17	0	"on"
3	97	18	0	"on"
3	97	19	0	"on"
3	97	20	0	"on"
3	98	1	3	"on"
3	98	2	1	"on"
3	98	3	1	"on"
3	98	4	0	"on"
3	98	5	0	"on"
3	98	6	0	"on"
3	98	7	0	"on"
3	98	8	0	"on"
3	98	9	0	"on"
3	98	10	0	"on"
3	98	11	0	"on"
3	98	12	0	"on"
3	98	13	0	"on"
3	98	14	0	"on"
3	98	15	0	"on"
3	98	16	0	"on"
3	98	17	0	"on"
3	98	18	0	"on"
3	98	19	0	"on"
3	98	20	0	"on"
4	1	1	2	"on"
4	1	2	0	"on"
4	1	3	0	"on"
4	1	4	0	"on"
4	1	5	0	"on"
4	1	6	0	"on"
4	1	7	0	"on"
4	1	8	0	"on"
4	1	9	0	"on"
4	1	10	0	"on"
4	1	11	0	"on"
4	1	12	0	"on"
4	1	13	0	"on"
4	1	14	0	"on"
4	1	15	0	"on"
4	1	16	0	"on"
4	1	17	0	"on"
4	1	18	0	"on"
4	1	19	0	"on"
4	1	20	0	"on"
4	2	1	2	"on"
4	2	2	0	"on"
4	2	3	0	"on"
4	2	4	0	"on"
4	2	5	0	"on"
4	2	6	0	"on"
4	2	7	0	"on"
4	2	8	0	"on"
4	2	9	0	"on"
4	2	10	0	"on"
4	2	11	0	"on"
4	2	12	0	"on"
4	2	13	0	"on"
4	2	14	0	"on"
4	2	15	0	"on"
4	2	16	0	"on"
4	2	17	0	"on"
4	2	18	0	"on"
4	2	19	0	"on"
4	2	20	0	"on"
4	3	1	2	"on"
4	3	2	4	"on"
4	3	3	1	"on"
4	3	4	0	"on"
4	3	5	0	"on"
4	3	6	2	"on"
4	3	7	3	"on"
4	3	8	0	"on"
4	3	9	0	"on"
4	3	10	0	"on"
4	3	11	0	"on"
4	3	12	0	"on"
4	3	13	0	"on"
4	3	14	0	"on"
4	3	15	0	"on"
4	3	16	0	"on"
4	3	17	0	"on"
4	3	18	0	"on"
4	3	19	0	"on"
4	3	20	0	"on"
4	4	1	1	"on"
4	4	2	0	"on"
4	4	3	1	"on"
4	4	4	2	"on"
4	4	5	3	"on"
4	4	6	2	"on"
4	4	7	0	"on"
4	4	8	0	"on"
4	4	9	0	"on"
4	4	10	0	"on"
4	4	11	0	"on"
4	4	12	0	"on"
4	4	13	0	"on"
4	4	14	0	"on"
4	4	15	0	"on"
4	4	16	0	"on"
4	4	17	0	"on"
4	4	18	0	"on"
4	4	19	0	"on"
4	4	20	0	"on"
4	5	1	5	"on"
4	5	2	5	"on"
4	5	3	6	"on"
4	5	4	3	"on"
4	5	5	2	"on"
4	5	6	4	"on"
4	5	7	5	"on"
4	5	8	3	"on"
4	5	9	0	"on"
4	5	10	0	"on"
4	5	11	0	"on"
4	5	12	0	"on"
4	5	13	0	"on"
4	5	14	0	"on"
4	5	15	0	"on"
4	5	16	0	"on"
4	5	17	0	"on"
4	5	18	0	"on"
4	5	19	0	"on"
4	5	20	0	"on"
4	6	1	4	"on"
4	6	2	3	"on"
4	6	3	3	"on"
4	6	4	2	"on"
4	6	5	1	"on"
4	6	6	1	"on"
4	6	7	0	"on"
4	6	8	0	"on"
4	6	9	0	"on"
4	6	10	2	"on"
4	6	11	2	"on"
4	6	12	2	"on"
4	6	13	1	"on"
4	6	14	0	"on"
4	6	15	0	"on"
4	6	16	2	"on"
4	6	17	1	"on"
4	6	18	1	"on"
4	6	19	0	"on"
4	6	20	0	"on"
4	7	1	5	"on"
4	7	2	0	"on"
4	7	3	0	"on"
4	7	4	1	"on"
4	7	5	4	"on"
4	7	6	2	"on"
4	7	7	0	"on"
4	7	8	0	"on"
4	7	9	0	"on"
4	7	10	0	"on"
4	7	11	0	"on"
4	7	12	0	"on"
4	7	13	0	"on"
4	7	14	0	"on"
4	7	15	0	"on"
4	7	16	0	"on"
4	7	17	0	"on"
4	7	18	0	"on"
4	7	19	0	"on"
4	7	20	0	"on"
4	8	1	3	"on"
4	8	2	0	"on"
4	8	3	0	"on"
4	8	4	2	"on"
4	8	5	4	"on"
4	8	6	2	"on"
4	8	7	1	"on"
4	8	8	0	"on"
4	8	9	0	"on"
4	8	10	0	"on"
4	8	11	0	"on"
4	8	12	5	"on"
4	8	13	5	"on"
4	8	14	2	"on"
4	8	15	6	"on"
4	8	16	0	"on"
4	8	17	2	"on"
4	8	18	3	"on"
4	8	19	1	"on"
4	8	20	3	"on"
4	9	1	5	"on"
4	9	2	1	"on"
4	9	3	2	"on"
4	9	4	0	"on"
4	9	5	0	"on"
4	9	6	0	"on"
4	9	7	6	"on"
4	9	8	1	"on"
4	9	9	0	"on"
4	9	10	1	"on"
4	9	11	2	"on"
4	9	12	2	"on"
4	9	13	2	"on"
4	9	14	0	"on"
4	9	15	0	"on"
4	9	16	0	"on"
4	9	17	0	"on"
4	9	18	0	"on"
4	9	19	0	"on"
4	9	20	0	"on"
4	10	1	1	"on"
4	10	2	0	"on"
4	10	3	0	"on"
4	10	4	0	"on"
4	10	5	0	"on"
4	10	6	0	"on"
4	10	7	0	"on"
4	10	8	0	"on"
4	10	9	0	"on"
4	10	10	0	"on"
4	10	11	0	"on"
4	10	12	0	"on"
4	10	13	0	"on"
4	10	14	0	"on"
4	10	15	0	"on"
4	10	16	0	"on"
4	10	17	0	"on"
4	10	18	0	"on"
4	10	19	0	"on"
4	10	20	0	"on"
4	11	1	4	"on"
4	11	2	0	"on"
4	11	3	0	"on"
4	11	4	0	"on"
4	11	5	0	"on"
4	11	6	1	"on"
4	11	7	2	"on"
4	11	8	2	"on"
4	11	9	0	"on"
4	11	10	0	"on"
4	11	11	0	"on"
4	11	12	2	"on"
4	11	13	0	"on"
4	11	14	1	"on"
4	11	15	2	"on"
4	11	16	2	"on"
4	11	17	2	"on"
4	11	18	2	"on"
4	11	19	1	"on"
4	11	20	0	"on"
4	12	1	3	"on"
4	12	2	1	"on"
4	12	3	3	"on"
4	12	4	5	"on"
4	12	5	3	"on"
4	12	6	0	"on"
4	12	7	2	"on"
4	12	8	5	"on"
4	12	9	6	"on"
4	12	10	4	"on"
4	12	11	1	"on"
4	12	12	0	"on"
4	12	13	0	"on"
4	12	14	0	"on"
4	12	15	0	"on"
4	12	16	0	"on"
4	12	17	0	"on"
4	12	18	0	"on"
4	12	19	0	"on"
4	12	20	0	"on"
4	13	1	1	"on"
4	13	2	0	"on"
4	13	3	0	"on"
4	13	4	0	"on"
4	13	5	0	"on"
4	13	6	0	"on"
4	13	7	0	"on"
4	13	8	0	"on"
4	13	9	0	"on"
4	13	10	0	"on"
4	13	11	0	"on"
4	13	12	0	"on"
4	13	13	0	"on"
4	13	14	0	"on"
4	13	15	0	"on"
4	13	16	0	"on"
4	13	17	0	"on"
4	13	18	0	"on"
4	13	19	0	"on"
4	13	20	0	"on"
4	14	1	3	"on"
4	14	2	1	"on"
4	14	3	0	"on"
4	14	4	0	"on"
4	14	5	2	"on"
4	14	6	0	"on"
4	14	7	2	"on"
4	14	8	2	"on"
4	14	9	3	"on"
4	14	10	0	"on"
4	14	11	0	"on"
4	14	12	0	"on"
4	14	13	0	"on"
4	14	14	0	"on"
4	14	15	0	"on"
4	14	16	0	"on"
4	14	17	0	"on"
4	14	18	0	"on"
4	14	19	0	"on"
4	14	20	0	"on"
4	15	1	2	"on"
4	15	2	0	"on"
4	15	3	2	"on"
4	15	4	3	"on"
4	15	5	3	"on"
4	15	6	0	"on"
4	15	7	0	"on"
4	15	8	4	"on"
4	15	9	1	"on"
4	15	10	0	"on"
4	15	11	0	"on"
4	15	12	4	"on"
4	15	13	6	"on"
4	15	14	0	"on"
4	15	15	1	"on"
4	15	16	2	"on"
4	15	17	4	"on"
4	15	18	4	"on"
4	15	19	3	"on"
4	15	20	2	"on"
4	16	1	2	"on"
4	16	2	2	"on"
4	16	3	5	"on"
4	16	4	3	"on"
4	16	5	0	"on"
4	16	6	2	"on"
4	16	7	1	"on"
4	16	8	0	"on"
4	16	9	0	"on"
4	16	10	1	"on"
4	16	11	4	"on"
4	16	12	5	"on"
4	16	13	0	"on"
4	16	14	3	"on"
4	16	15	2	"on"
4	16	16	1	"on"
4	16	17	3	"on"
4	16	18	2	"on"
4	16	19	4	"on"
4	16	20	4	"on"
4	17	1	3	"on"
4	17	2	1	"on"
4	17	3	0	"on"
4	17	4	0	"on"
4	17	5	0	"on"
4	17	6	1	"on"
4	17	7	1	"on"
4	17	8	1	"on"
4	17	9	2	"on"
4	17	10	0	"on"
4	17	11	0	"on"
4	17	12	3	"on"
4	17	13	2	"on"
4	17	14	4	"on"
4	17	15	0	"on"
4	17	16	0	"on"
4	17	17	0	"on"
4	17	18	0	"on"
4	17	19	0	"on"
4	17	20	0	"on"
4	18	1	2	"on"
4	18	2	1	"on"
4	18	3	0	"on"
4	18	4	0	"on"
4	18	5	0	"on"
4	18	6	0	"on"
4	18	7	0	"on"
4	18	8	0	"on"
4	18	9	0	"on"
4	18	10	0	"on"
4	18	11	0	"on"
4	18	12	0	"on"
4	18	13	0	"on"
4	18	14	0	"on"
4	18	15	0	"on"
4	18	16	0	"on"
4	18	17	0	"on"
4	18	18	0	"on"
4	18	19	0	"on"
4	18	20	0	"on"
4	19	1	1	"on"
4	19	2	0	"on"
4	19	3	0	"on"
4	19	4	1	"on"
4	19	5	1	"on"
4	19	6	0	"on"
4	19	7	0	"on"
4	19	8	0	"on"
4	19	9	0	"on"
4	19	10	0	"on"
4	19	11	0	"on"
4	19	12	0	"on"
4	19	13	0	"on"
4	19	14	0	"on"
4	19	15	0	"on"
4	19	16	0	"on"
4	19	17	0	"on"
4	19	18	0	"on"
4	19	19	0	"on"
4	19	20	0	"on"
4	20	1	1	"on"
4	20	2	0	"on"
4	20	3	0	"on"
4	20	4	0	"on"
4	20	5	0	"on"
4	20	6	0	"on"
4	20	7	0	"on"
4	20	8	0	"on"
4	20	9	0	"on"
4	20	10	0	"on"
4	20	11	0	"on"
4	20	12	0	"on"
4	20	13	0	"on"
4	20	14	0	"on"
4	20	15	0	"on"
4	20	16	0	"on"
4	20	17	0	"on"
4	20	18	0	"on"
4	20	19	0	"on"
4	20	20	0	"on"
4	21	1	4	"on"
4	21	2	0	"on"
4	21	3	1	"on"
4	21	4	0	"on"
4	21	5	0	"on"
4	21	6	0	"on"
4	21	7	0	"on"
4	21	8	0	"on"
4	21	9	0	"on"
4	21	10	0	"on"
4	21	11	0	"on"
4	21	12	0	"on"
4	21	13	0	"on"
4	21	14	0	"on"
4	21	15	0	"on"
4	21	16	0	"on"
4	21	17	0	"on"
4	21	18	0	"on"
4	21	19	0	"on"
4	21	20	0	"on"
4	22	1	4	"on"
4	22	2	0	"on"
4	22	3	0	"on"
4	22	4	0	"on"
4	22	5	0	"on"
4	22	6	2	"on"
4	22	7	1	"on"
4	22	8	0	"on"
4	22	9	0	"on"
4	22	10	3	"on"
4	22	11	1	"on"
4	22	12	0	"on"
4	22	13	0	"on"
4	22	14	0	"on"
4	22	15	3	"on"
4	22	16	0	"on"
4	22	17	0	"on"
4	22	18	2	"on"
4	22	19	3	"on"
4	22	20	3	"on"
4	23	1	2	"on"
4	23	2	0	"on"
4	23	3	2	"on"
4	23	4	7	"on"
4	23	5	2	"on"
4	23	6	1	"on"
4	23	7	0	"on"
4	23	8	0	"on"
4	23	9	0	"on"
4	23	10	0	"on"
4	23	11	0	"on"
4	23	12	0	"on"
4	23	13	0	"on"
4	23	14	0	"on"
4	23	15	0	"on"
4	23	16	0	"on"
4	23	17	0	"on"
4	23	18	0	"on"
4	23	19	0	"on"
4	23	20	0	"on"
4	24	1	1	"on"
4	24	2	0	"on"
4	24	3	0	"on"
4	24	4	0	"on"
4	24	5	0	"on"
4	24	6	0	"on"
4	24	7	0	"on"
4	24	8	0	"on"
4	24	9	0	"on"
4	24	10	0	"on"
4	24	11	0	"on"
4	24	12	0	"on"
4	24	13	0	"on"
4	24	14	0	"on"
4	24	15	0	"on"
4	24	16	0	"on"
4	24	17	0	"on"
4	24	18	0	"on"
4	24	19	0	"on"
4	24	20	0	"on"
4	25	1	2	"on"
4	25	2	0	"on"
4	25	3	0	"on"
4	25	4	0	"on"
4	25	5	0	"on"
4	25	6	0	"on"
4	25	7	0	"on"
4	25	8	0	"on"
4	25	9	0	"on"
4	25	10	0	"on"
4	25	11	0	"on"
4	25	12	0	"on"
4	25	13	0	"on"
4	25	14	0	"on"
4	25	15	0	"on"
4	25	16	0	"on"
4	25	17	0	"on"
4	25	18	0	"on"
4	25	19	0	"on"
4	25	20	0	"on"
4	26	1	1	"on"
4	26	2	0	"on"
4	26	3	0	"on"
4	26	4	2	"on"
4	26	5	0	"on"
4	26	6	1	"on"
4	26	7	0	"on"
4	26	8	0	"on"
4	26	9	3	"on"
4	26	10	1	"on"
4	26	11	3	"on"
4	26	12	0	"on"
4	26	13	0	"on"
4	26	14	0	"on"
4	26	15	0	"on"
4	26	16	0	"on"
4	26	17	0	"on"
4	26	18	0	"on"
4	26	19	0	"on"
4	26	20	0	"on"
4	27	1	3	"on"
4	27	2	1	"on"
4	27	3	1	"on"
4	27	4	1	"on"
4	27	5	0	"on"
4	27	6	0	"on"
4	27	7	4	"on"
4	27	8	3	"on"
4	27	9	1	"on"
4	27	10	2	"on"
4	27	11	3	"on"
4	27	12	1	"on"
4	27	13	0	"on"
4	27	14	2	"on"
4	27	15	2	"on"
4	27	16	4	"on"
4	27	17	0	"on"
4	27	18	4	"on"
4	27	19	2	"on"
4	27	20	2	"on"
4	28	1	4	"on"
4	28	2	0	"on"
4	28	3	0	"on"
4	28	4	2	"on"
4	28	5	0	"on"
4	28	6	0	"on"
4	28	7	0	"on"
4	28	8	0	"on"
4	28	9	0	"on"
4	28	10	0	"on"
4	28	11	0	"on"
4	28	12	0	"on"
4	28	13	0	"on"
4	28	14	0	"on"
4	28	15	0	"on"
4	28	16	0	"on"
4	28	17	0	"on"
4	28	18	0	"on"
4	28	19	0	"on"
4	28	20	0	"on"
4	29	1	4	"on"
4	29	2	1	"on"
4	29	3	0	"on"
4	29	4	0	"on"
4	29	5	5	"on"
4	29	6	3	"on"
4	29	7	0	"on"
4	29	8	0	"on"
4	29	9	0	"on"
4	29	10	0	"on"
4	29	11	0	"on"
4	29	12	0	"on"
4	29	13	0	"on"
4	29	14	0	"on"
4	29	15	0	"on"
4	29	16	0	"on"
4	29	17	0	"on"
4	29	18	0	"on"
4	29	19	0	"on"
4	29	20	0	"on"
4	30	1	4	"on"
4	30	2	0	"on"
4	30	3	0	"on"
4	30	4	1	"on"
4	30	5	1	"on"
4	30	6	0	"on"
4	30	7	0	"on"
4	30	8	1	"on"
4	30	9	1	"on"
4	30	10	1	"on"
4	30	11	1	"on"
4	30	12	0	"on"
4	30	13	0	"on"
4	30	14	0	"on"
4	30	15	0	"on"
4	30	16	0	"on"
4	30	17	0	"on"
4	30	18	0	"on"
4	30	19	0	"on"
4	30	20	0	"on"
4	31	1	3	"on"
4	31	2	1	"on"
4	31	3	2	"on"
4	31	4	0	"on"
4	31	5	3	"on"
4	31	6	3	"on"
4	31	7	0	"on"
4	31	8	0	"on"
4	31	9	3	"on"
4	31	10	1	"on"
4	31	11	0	"on"
4	31	12	1	"on"
4	31	13	1	"on"
4	31	14	0	"on"
4	31	15	1	"on"
4	31	16	0	"on"
4	31	17	0	"on"
4	31	18	1	"on"
4	31	19	0	"on"
4	31	20	0	"on"
4	32	1	4	"on"
4	32	2	1	"on"
4	32	3	1	"on"
4	32	4	2	"on"
4	32	5	1	"on"
4	32	6	0	"on"
4	32	7	0	"on"
4	32	8	0	"on"
4	32	9	2	"on"
4	32	10	0	"on"
4	32	11	2	"on"
4	32	12	1	"on"
4	32	13	2	"on"
4	32	14	0	"on"
4	32	15	0	"on"
4	32	16	0	"on"
4	32	17	2	"on"
4	32	18	2	"on"
4	32	19	2	"on"
4	32	20	3	"on"
4	33	1	4	"on"
4	33	2	3	"on"
4	33	3	2	"on"
4	33	4	2	"on"
4	33	5	0	"on"
4	33	6	0	"on"
4	33	7	3	"on"
4	33	8	1	"on"
4	33	9	3	"on"
4	33	10	1	"on"
4	33	11	0	"on"
4	33	12	0	"on"
4	33	13	0	"on"
4	33	14	0	"on"
4	33	15	0	"on"
4	33	16	0	"on"
4	33	17	0	"on"
4	33	18	0	"on"
4	33	19	0	"on"
4	33	20	0	"on"
4	34	1	1	"on"
4	34	2	0	"on"
4	34	3	0	"on"
4	34	4	0	"on"
4	34	5	0	"on"
4	34	6	0	"on"
4	34	7	0	"on"
4	34	8	0	"on"
4	34	9	0	"on"
4	34	10	0	"on"
4	34	11	0	"on"
4	34	12	0	"on"
4	34	13	0	"on"
4	34	14	0	"on"
4	34	15	0	"on"
4	34	16	0	"on"
4	34	17	0	"on"
4	34	18	0	"on"
4	34	19	0	"on"
4	34	20	0	"on"
4	35	1	3	"on"
4	35	2	1	"on"
4	35	3	0	"on"
4	35	4	0	"on"
4	35	5	0	"on"
4	35	6	1	"on"
4	35	7	2	"on"
4	35	8	1	"on"
4	35	9	1	"on"
4	35	10	0	"on"
4	35	11	0	"on"
4	35	12	3	"on"
4	35	13	0	"on"
4	35	14	0	"on"
4	35	15	0	"on"
4	35	16	0	"on"
4	35	17	0	"on"
4	35	18	0	"on"
4	35	19	0	"on"
4	35	20	0	"on"
4	36	1	4	"on"
4	36	2	1	"on"
4	36	3	0	"on"
4	36	4	0	"on"
4	36	5	0	"on"
4	36	6	0	"on"
4	36	7	3	"on"
4	36	8	1	"on"
4	36	9	0	"on"
4	36	10	0	"on"
4	36	11	0	"on"
4	36	12	0	"on"
4	36	13	0	"on"
4	36	14	0	"on"
4	36	15	0	"on"
4	36	16	0	"on"
4	36	17	0	"on"
4	36	18	0	"on"
4	36	19	0	"on"
4	36	20	0	"on"
4	37	1	4	"on"
4	37	2	2	"on"
4	37	3	0	"on"
4	37	4	2	"on"
4	37	5	1	"on"
4	37	6	2	"on"
4	37	7	0	"on"
4	37	8	1	"on"
4	37	9	0	"on"
4	37	10	1	"on"
4	37	11	2	"on"
4	37	12	1	"on"
4	37	13	1	"on"
4	37	14	0	"on"
4	37	15	2	"on"
4	37	16	1	"on"
4	37	17	3	"on"
4	37	18	4	"on"
4	37	19	0	"on"
4	37	20	2	"on"
4	38	1	5	"on"
4	38	2	4	"on"
4	38	3	3	"on"
4	38	4	3	"on"
4	38	5	1	"on"
4	38	6	3	"on"
4	38	7	2	"on"
4	38	8	0	"on"
4	38	9	0	"on"
4	38	10	0	"on"
4	38	11	0	"on"
4	38	12	0	"on"
4	38	13	0	"on"
4	38	14	0	"on"
4	38	15	0	"on"
4	38	16	0	"on"
4	38	17	0	"on"
4	38	18	0	"on"
4	38	19	0	"on"
4	38	20	0	"on"
4	39	1	2	"on"
4	39	2	0	"on"
4	39	3	0	"on"
4	39	4	0	"on"
4	39	5	0	"on"
4	39	6	0	"on"
4	39	7	0	"on"
4	39	8	0	"on"
4	39	9	0	"on"
4	39	10	0	"on"
4	39	11	0	"on"
4	39	12	0	"on"
4	39	13	0	"on"
4	39	14	0	"on"
4	39	15	0	"on"
4	39	16	0	"on"
4	39	17	0	"on"
4	39	18	0	"on"
4	39	19	0	"on"
4	39	20	0	"on"
4	40	1	3	"on"
4	40	2	0	"on"
4	40	3	4	"on"
4	40	4	2	"on"
4	40	5	2	"on"
4	40	6	1	"on"
4	40	7	0	"on"
4	40	8	0	"on"
4	40	9	0	"on"
4	40	10	0	"on"
4	40	11	0	"on"
4	40	12	0	"on"
4	40	13	0	"on"
4	40	14	0	"on"
4	40	15	0	"on"
4	40	16	0	"on"
4	40	17	0	"on"
4	40	18	0	"on"
4	40	19	0	"on"
4	40	20	0	"on"
4	41	1	4	"on"
4	41	2	0	"on"
4	41	3	0	"on"
4	41	4	0	"on"
4	41	5	0	"on"
4	41	6	0	"on"
4	41	7	0	"on"
4	41	8	0	"on"
4	41	9	0	"on"
4	41	10	0	"on"
4	41	11	0	"on"
4	41	12	0	"on"
4	41	13	0	"on"
4	41	14	0	"on"
4	41	15	0	"on"
4	41	16	0	"on"
4	41	17	0	"on"
4	41	18	0	"on"
4	41	19	0	"on"
4	41	20	0	"on"
4	42	1	1	"on"
4	42	2	1	"on"
4	42	3	0	"on"
4	42	4	0	"on"
4	42	5	0	"on"
4	42	6	0	"on"
4	42	7	0	"on"
4	42	8	0	"on"
4	42	9	0	"on"
4	42	10	0	"on"
4	42	11	0	"on"
4	42	12	0	"on"
4	42	13	0	"on"
4	42	14	0	"on"
4	42	15	0	"on"
4	42	16	0	"on"
4	42	17	0	"on"
4	42	18	0	"on"
4	42	19	0	"on"
4	42	20	0	"on"
4	43	1	2	"on"
4	43	2	0	"on"
4	43	3	0	"on"
4	43	4	0	"on"
4	43	5	0	"on"
4	43	6	0	"on"
4	43	7	0	"on"
4	43	8	0	"on"
4	43	9	0	"on"
4	43	10	0	"on"
4	43	11	0	"on"
4	43	12	0	"on"
4	43	13	0	"on"
4	43	14	0	"on"
4	43	15	0	"on"
4	43	16	0	"on"
4	43	17	0	"on"
4	43	18	0	"on"
4	43	19	0	"on"
4	43	20	0	"on"
4	44	1	2	"on"
4	44	2	2	"on"
4	44	3	2	"on"
4	44	4	3	"on"
4	44	5	0	"on"
4	44	6	2	"on"
4	44	7	5	"on"
4	44	8	0	"on"
4	44	9	0	"on"
4	44	10	0	"on"
4	44	11	0	"on"
4	44	12	0	"on"
4	44	13	0	"on"
4	44	14	0	"on"
4	44	15	0	"on"
4	44	16	0	"on"
4	44	17	0	"on"
4	44	18	0	"on"
4	44	19	0	"on"
4	44	20	0	"on"
4	45	1	3	"on"
4	45	2	0	"on"
4	45	3	0	"on"
4	45	4	2	"on"
4	45	5	4	"on"
4	45	6	4	"on"
4	45	7	0	"on"
4	45	8	0	"on"
4	45	9	4	"on"
4	45	10	2	"on"
4	45	11	5	"on"
4	45	12	0	"on"
4	45	13	2	"on"
4	45	14	2	"on"
4	45	15	5	"on"
4	45	16	3	"on"
4	45	17	0	"on"
4	45	18	0	"on"
4	45	19	6	"on"
4	45	20	6	"on"
4	46	1	3	"on"
4	46	2	1	"on"
4	46	3	2	"on"
4	46	4	1	"on"
4	46	5	2	"on"
4	46	6	1	"on"
4	46	7	2	"on"
4	46	8	2	"on"
4	46	9	2	"on"
4	46	10	2	"on"
4	46	11	0	"on"
4	46	12	2	"on"
4	46	13	0	"on"
4	46	14	2	"on"
4	46	15	2	"on"
4	46	16	1	"on"
4	46	17	2	"on"
4	46	18	1	"on"
4	46	19	0	"on"
4	46	20	2	"on"
4	47	1	4	"on"
4	47	2	0	"on"
4	47	3	0	"on"
4	47	4	0	"on"
4	47	5	1	"on"
4	47	6	0	"on"
4	47	7	0	"on"
4	47	8	0	"on"
4	47	9	0	"on"
4	47	10	0	"on"
4	47	11	0	"on"
4	47	12	0	"on"
4	47	13	0	"on"
4	47	14	0	"on"
4	47	15	0	"on"
4	47	16	0	"on"
4	47	17	0	"on"
4	47	18	0	"on"
4	47	19	0	"on"
4	47	20	0	"on"
4	48	1	6	"on"
4	48	2	2	"on"
4	48	3	3	"on"
4	48	4	0	"on"
4	48	5	1	"on"
4	48	6	1	"on"
4	48	7	2	"on"
4	48	8	0	"on"
4	48	9	0	"on"
4	48	10	0	"on"
4	48	11	0	"on"
4	48	12	0	"on"
4	48	13	0	"on"
4	48	14	0	"on"
4	48	15	0	"on"
4	48	16	0	"on"
4	48	17	0	"on"
4	48	18	0	"on"
4	48	19	0	"on"
4	48	20	0	"on"
4	49	1	3	"on"
4	49	2	1	"on"
4	49	3	5	"on"
4	49	4	3	"on"
4	49	5	1	"on"
4	49	6	0	"on"
4	49	7	3	"on"
4	49	8	0	"on"
4	49	9	0	"on"
4	49	10	0	"on"
