"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
6	111	12	0	"on"
6	111	13	0	"on"
6	111	14	0	"on"
6	111	15	0	"on"
6	111	16	0	"on"
6	111	17	0	"on"
6	111	18	0	"on"
6	111	19	0	"on"
6	111	20	0	"on"
6	112	1	2	"on"
6	112	2	0	"on"
6	112	3	0	"on"
6	112	4	0	"on"
6	112	5	0	"on"
6	112	6	0	"on"
6	112	7	0	"on"
6	112	8	0	"on"
6	112	9	0	"on"
6	112	10	0	"on"
6	112	11	0	"on"
6	112	12	0	"on"
6	112	13	0	"on"
6	112	14	0	"on"
6	112	15	0	"on"
6	112	16	0	"on"
6	112	17	0	"on"
6	112	18	0	"on"
6	112	19	0	"on"
6	112	20	0	"on"
6	113	1	3	"on"
6	113	2	1	"on"
6	113	3	4	"on"
6	113	4	4	"on"
6	113	5	2	"on"
6	113	6	4	"on"
6	113	7	0	"on"
6	113	8	0	"on"
6	113	9	0	"on"
6	113	10	0	"on"
6	113	11	0	"on"
6	113	12	0	"on"
6	113	13	0	"on"
6	113	14	0	"on"
6	113	15	0	"on"
6	113	16	0	"on"
6	113	17	0	"on"
6	113	18	0	"on"
6	113	19	0	"on"
6	113	20	0	"on"
6	114	1	1	"on"
6	114	2	2	"on"
6	114	3	1	"on"
6	114	4	2	"on"
6	114	5	0	"on"
6	114	6	3	"on"
6	114	7	1	"on"
6	114	8	3	"on"
6	114	9	5	"on"
6	114	10	4	"on"
6	114	11	1	"on"
6	114	12	2	"on"
6	114	13	2	"on"
6	114	14	3	"on"
6	114	15	2	"on"
6	114	16	2	"on"
6	114	17	0	"on"
6	114	18	4	"on"
6	114	19	0	"on"
6	114	20	0	"on"
6	115	1	3	"on"
6	115	2	3	"on"
6	115	3	0	"on"
6	115	4	0	"on"
6	115	5	0	"on"
6	115	6	0	"on"
6	115	7	0	"on"
6	115	8	0	"on"
6	115	9	0	"on"
6	115	10	0	"on"
6	115	11	0	"on"
6	115	12	0	"on"
6	115	13	0	"on"
6	115	14	0	"on"
6	115	15	0	"on"
6	115	16	0	"on"
6	115	17	0	"on"
6	115	18	0	"on"
6	115	19	0	"on"
6	115	20	0	"on"
6	116	1	1	"on"
6	116	2	0	"on"
6	116	3	0	"on"
6	116	4	0	"on"
6	116	5	0	"on"
6	116	6	0	"on"
6	116	7	0	"on"
6	116	8	0	"on"
6	116	9	0	"on"
6	116	10	0	"on"
6	116	11	0	"on"
6	116	12	0	"on"
6	116	13	0	"on"
6	116	14	0	"on"
6	116	15	0	"on"
6	116	16	0	"on"
6	116	17	0	"on"
6	116	18	0	"on"
6	116	19	0	"on"
6	116	20	0	"on"
6	117	1	2	"on"
6	117	2	5	"on"
6	117	3	4	"on"
6	117	4	2	"on"
6	117	5	1	"on"
6	117	6	3	"on"
6	117	7	1	"on"
6	117	8	5	"on"
6	117	9	1	"on"
6	117	10	1	"on"
6	117	11	2	"on"
6	117	12	4	"on"
6	117	13	4	"on"
6	117	14	2	"on"
6	117	15	2	"on"
6	117	16	1	"on"
6	117	17	1	"on"
6	117	18	4	"on"
6	117	19	2	"on"
6	117	20	3	"on"
6	118	1	2	"on"
6	118	2	0	"on"
6	118	3	0	"on"
6	118	4	3	"on"
6	118	5	0	"on"
6	118	6	0	"on"
6	118	7	0	"on"
6	118	8	0	"on"
6	118	9	0	"on"
6	118	10	0	"on"
6	118	11	0	"on"
6	118	12	0	"on"
6	118	13	0	"on"
6	118	14	0	"on"
6	118	15	0	"on"
6	118	16	0	"on"
6	118	17	0	"on"
6	118	18	0	"on"
6	118	19	0	"on"
6	118	20	0	"on"
6	119	1	6	"on"
6	119	2	3	"on"
6	119	3	1	"on"
6	119	4	1	"on"
6	119	5	3	"on"
6	119	6	2	"on"
6	119	7	2	"on"
6	119	8	1	"on"
6	119	9	2	"on"
6	119	10	1	"on"
6	119	11	4	"on"
6	119	12	2	"on"
6	119	13	4	"on"
6	119	14	4	"on"
6	119	15	0	"on"
6	119	16	0	"on"
6	119	17	0	"on"
6	119	18	0	"on"
6	119	19	0	"on"
6	119	20	0	"on"
6	120	1	4	"on"
6	120	2	2	"on"
6	120	3	5	"on"
6	120	4	2	"on"
6	120	5	1	"on"
6	120	6	2	"on"
6	120	7	1	"on"
6	120	8	1	"on"
6	120	9	1	"on"
6	120	10	4	"on"
6	120	11	3	"on"
6	120	12	3	"on"
6	120	13	2	"on"
6	120	14	3	"on"
6	120	15	3	"on"
6	120	16	1	"on"
6	120	17	4	"on"
6	120	18	3	"on"
6	120	19	1	"on"
6	120	20	6	"on"
6	121	1	4	"on"
6	121	2	0	"on"
6	121	3	0	"on"
6	121	4	1	"on"
6	121	5	0	"on"
6	121	6	0	"on"
6	121	7	0	"on"
6	121	8	1	"on"
6	121	9	1	"on"
6	121	10	0	"on"
6	121	11	0	"on"
6	121	12	0	"on"
6	121	13	0	"on"
6	121	14	0	"on"
6	121	15	0	"on"
6	121	16	0	"on"
6	121	17	0	"on"
6	121	18	0	"on"
6	121	19	0	"on"
6	121	20	0	"on"
6	122	1	2	"on"
6	122	2	1	"on"
6	122	3	0	"on"
6	122	4	0	"on"
6	122	5	0	"on"
6	122	6	0	"on"
6	122	7	0	"on"
6	122	8	0	"on"
6	122	9	0	"on"
6	122	10	0	"on"
6	122	11	0	"on"
6	122	12	0	"on"
6	122	13	0	"on"
6	122	14	0	"on"
6	122	15	0	"on"
6	122	16	0	"on"
6	122	17	0	"on"
6	122	18	0	"on"
6	122	19	0	"on"
6	122	20	0	"on"
6	123	1	1	"on"
6	123	2	0	"on"
6	123	3	0	"on"
6	123	4	0	"on"
6	123	5	0	"on"
6	123	6	0	"on"
6	123	7	0	"on"
6	123	8	0	"on"
6	123	9	0	"on"
6	123	10	0	"on"
6	123	11	0	"on"
6	123	12	0	"on"
6	123	13	0	"on"
6	123	14	0	"on"
6	123	15	0	"on"
6	123	16	0	"on"
6	123	17	0	"on"
6	123	18	0	"on"
6	123	19	0	"on"
6	123	20	0	"on"
6	124	1	3	"on"
6	124	2	1	"on"
6	124	3	0	"on"
6	124	4	0	"on"
6	124	5	0	"on"
6	124	6	0	"on"
6	124	7	0	"on"
6	124	8	0	"on"
6	124	9	0	"on"
6	124	10	0	"on"
6	124	11	0	"on"
6	124	12	0	"on"
6	124	13	0	"on"
6	124	14	0	"on"
6	124	15	0	"on"
6	124	16	0	"on"
6	124	17	0	"on"
6	124	18	0	"on"
6	124	19	0	"on"
6	124	20	0	"on"
6	125	1	4	"on"
6	125	2	2	"on"
6	125	3	0	"on"
6	125	4	0	"on"
6	125	5	0	"on"
6	125	6	0	"on"
6	125	7	0	"on"
6	125	8	0	"on"
6	125	9	0	"on"
6	125	10	0	"on"
6	125	11	0	"on"
6	125	12	0	"on"
6	125	13	0	"on"
6	125	14	0	"on"
6	125	15	0	"on"
6	125	16	0	"on"
6	125	17	0	"on"
6	125	18	0	"on"
6	125	19	0	"on"
6	125	20	0	"on"
6	126	1	2	"on"
6	126	2	1	"on"
6	126	3	0	"on"
6	126	4	0	"on"
6	126	5	0	"on"
6	126	6	0	"on"
6	126	7	0	"on"
6	126	8	0	"on"
6	126	9	0	"on"
6	126	10	0	"on"
6	126	11	0	"on"
6	126	12	0	"on"
6	126	13	0	"on"
6	126	14	0	"on"
6	126	15	0	"on"
6	126	16	0	"on"
6	126	17	0	"on"
6	126	18	0	"on"
6	126	19	0	"on"
6	126	20	0	"on"
6	127	1	1	"on"
6	127	2	0	"on"
6	127	3	1	"on"
6	127	4	1	"on"
6	127	5	0	"on"
6	127	6	0	"on"
6	127	7	0	"on"
6	127	8	0	"on"
6	127	9	0	"on"
6	127	10	0	"on"
6	127	11	0	"on"
6	127	12	0	"on"
6	127	13	0	"on"
6	127	14	0	"on"
6	127	15	0	"on"
6	127	16	0	"on"
6	127	17	0	"on"
6	127	18	0	"on"
6	127	19	0	"on"
6	127	20	0	"on"
6	128	1	3	"on"
6	128	2	0	"on"
6	128	3	0	"on"
6	128	4	0	"on"
6	128	5	0	"on"
6	128	6	0	"on"
6	128	7	0	"on"
6	128	8	0	"on"
6	128	9	0	"on"
6	128	10	0	"on"
6	128	11	0	"on"
6	128	12	0	"on"
6	128	13	0	"on"
6	128	14	0	"on"
6	128	15	0	"on"
6	128	16	0	"on"
6	128	17	0	"on"
6	128	18	0	"on"
6	128	19	0	"on"
6	128	20	0	"on"
6	129	1	3	"on"
6	129	2	0	"on"
6	129	3	0	"on"
6	129	4	0	"on"
6	129	5	1	"on"
6	129	6	0	"on"
6	129	7	0	"on"
6	129	8	0	"on"
6	129	9	0	"on"
6	129	10	0	"on"
6	129	11	0	"on"
6	129	12	0	"on"
6	129	13	0	"on"
6	129	14	0	"on"
6	129	15	0	"on"
6	129	16	0	"on"
6	129	17	0	"on"
6	129	18	0	"on"
6	129	19	0	"on"
6	129	20	0	"on"
6	130	1	3	"on"
6	130	2	0	"on"
6	130	3	0	"on"
6	130	4	0	"on"
6	130	5	2	"on"
6	130	6	0	"on"
6	130	7	0	"on"
6	130	8	0	"on"
6	130	9	0	"on"
6	130	10	0	"on"
6	130	11	0	"on"
6	130	12	0	"on"
6	130	13	0	"on"
6	130	14	0	"on"
6	130	15	0	"on"
6	130	16	0	"on"
6	130	17	0	"on"
6	130	18	0	"on"
6	130	19	0	"on"
6	130	20	0	"on"
6	131	1	3	"on"
6	131	2	2	"on"
6	131	3	2	"on"
6	131	4	3	"on"
6	131	5	0	"on"
6	131	6	2	"on"
6	131	7	1	"on"
6	131	8	5	"on"
6	131	9	3	"on"
6	131	10	5	"on"
6	131	11	2	"on"
6	131	12	3	"on"
6	131	13	2	"on"
6	131	14	5	"on"
6	131	15	0	"on"
6	131	16	0	"on"
6	131	17	0	"on"
6	131	18	2	"on"
6	131	19	0	"on"
6	131	20	0	"on"
6	132	1	1	"on"
6	132	2	0	"on"
6	132	3	0	"on"
6	132	4	0	"on"
6	132	5	0	"on"
6	132	6	0	"on"
6	132	7	0	"on"
6	132	8	0	"on"
6	132	9	0	"on"
6	132	10	0	"on"
6	132	11	0	"on"
6	132	12	0	"on"
6	132	13	0	"on"
6	132	14	0	"on"
6	132	15	0	"on"
6	132	16	0	"on"
6	132	17	0	"on"
6	132	18	0	"on"
6	132	19	0	"on"
6	132	20	0	"on"
6	133	1	4	"on"
6	133	2	1	"on"
6	133	3	0	"on"
6	133	4	0	"on"
6	133	5	0	"on"
6	133	6	0	"on"
6	133	7	0	"on"
6	133	8	0	"on"
6	133	9	0	"on"
6	133	10	0	"on"
6	133	11	0	"on"
6	133	12	0	"on"
6	133	13	0	"on"
6	133	14	0	"on"
6	133	15	0	"on"
6	133	16	0	"on"
6	133	17	0	"on"
6	133	18	0	"on"
6	133	19	0	"on"
6	133	20	0	"on"
6	134	1	1	"on"
6	134	2	0	"on"
6	134	3	0	"on"
6	134	4	0	"on"
6	134	5	0	"on"
6	134	6	0	"on"
6	134	7	0	"on"
6	134	8	0	"on"
6	134	9	0	"on"
6	134	10	0	"on"
6	134	11	0	"on"
6	134	12	0	"on"
6	134	13	0	"on"
6	134	14	0	"on"
6	134	15	0	"on"
6	134	16	0	"on"
6	134	17	0	"on"
6	134	18	0	"on"
6	134	19	0	"on"
6	134	20	0	"on"
6	135	1	5	"on"
6	135	2	1	"on"
6	135	3	3	"on"
6	135	4	3	"on"
6	135	5	2	"on"
6	135	6	4	"on"
6	135	7	3	"on"
6	135	8	1	"on"
6	135	9	1	"on"
6	135	10	1	"on"
6	135	11	2	"on"
6	135	12	4	"on"
6	135	13	1	"on"
6	135	14	5	"on"
6	135	15	2	"on"
6	135	16	3	"on"
6	135	17	1	"on"
6	135	18	3	"on"
6	135	19	1	"on"
6	135	20	4	"on"
6	136	1	1	"on"
6	136	2	0	"on"
6	136	3	0	"on"
6	136	4	0	"on"
6	136	5	0	"on"
6	136	6	0	"on"
6	136	7	0	"on"
6	136	8	0	"on"
6	136	9	0	"on"
6	136	10	0	"on"
6	136	11	0	"on"
6	136	12	0	"on"
6	136	13	0	"on"
6	136	14	0	"on"
6	136	15	0	"on"
6	136	16	0	"on"
6	136	17	0	"on"
6	136	18	0	"on"
6	136	19	0	"on"
6	136	20	0	"on"
6	137	1	1	"on"
6	137	2	0	"on"
6	137	3	0	"on"
6	137	4	0	"on"
6	137	5	0	"on"
6	137	6	0	"on"
6	137	7	0	"on"
6	137	8	0	"on"
6	137	9	0	"on"
6	137	10	0	"on"
6	137	11	0	"on"
6	137	12	0	"on"
6	137	13	0	"on"
6	137	14	0	"on"
6	137	15	0	"on"
6	137	16	0	"on"
6	137	17	0	"on"
6	137	18	0	"on"
6	137	19	0	"on"
6	137	20	0	"on"
6	138	1	5	"on"
6	138	2	0	"on"
6	138	3	3	"on"
6	138	4	1	"on"
6	138	5	3	"on"
6	138	6	2	"on"
6	138	7	1	"on"
6	138	8	3	"on"
6	138	9	2	"on"
6	138	10	2	"on"
6	138	11	5	"on"
6	138	12	3	"on"
6	138	13	0	"on"
6	138	14	5	"on"
6	138	15	2	"on"
6	138	16	5	"on"
6	138	17	1	"on"
6	138	18	0	"on"
6	138	19	0	"on"
6	138	20	0	"on"
6	139	1	1	"on"
6	139	2	1	"on"
6	139	3	0	"on"
6	139	4	0	"on"
6	139	5	1	"on"
6	139	6	1	"on"
6	139	7	0	"on"
6	139	8	0	"on"
6	139	9	0	"on"
6	139	10	0	"on"
6	139	11	0	"on"
6	139	12	0	"on"
6	139	13	0	"on"
6	139	14	0	"on"
6	139	15	0	"on"
6	139	16	0	"on"
6	139	17	0	"on"
6	139	18	0	"on"
6	139	19	0	"on"
6	139	20	0	"on"
6	140	1	4	"on"
6	140	2	3	"on"
6	140	3	3	"on"
6	140	4	0	"on"
6	140	5	3	"on"
6	140	6	0	"on"
6	140	7	2	"on"
6	140	8	1	"on"
6	140	9	2	"on"
6	140	10	2	"on"
6	140	11	3	"on"
6	140	12	3	"on"
6	140	13	4	"on"
6	140	14	3	"on"
6	140	15	1	"on"
6	140	16	0	"on"
6	140	17	0	"on"
6	140	18	0	"on"
6	140	19	0	"on"
6	140	20	0	"on"
6	141	1	2	"on"
6	141	2	0	"on"
6	141	3	0	"on"
6	141	4	0	"on"
6	141	5	0	"on"
6	141	6	0	"on"
6	141	7	0	"on"
6	141	8	0	"on"
6	141	9	0	"on"
6	141	10	0	"on"
6	141	11	0	"on"
6	141	12	0	"on"
6	141	13	0	"on"
6	141	14	0	"on"
6	141	15	0	"on"
6	141	16	0	"on"
6	141	17	0	"on"
6	141	18	0	"on"
6	141	19	0	"on"
6	141	20	0	"on"
7	1	1	4	"on"
7	1	2	0	"on"
7	1	3	0	"on"
7	1	4	0	"on"
7	1	5	0	"on"
7	1	6	0	"on"
7	1	7	0	"on"
7	1	8	0	"on"
7	1	9	0	"on"
7	1	10	0	"on"
7	1	11	0	"on"
7	1	12	0	"on"
7	1	13	0	"on"
7	1	14	0	"on"
7	1	15	0	"on"
7	1	16	0	"on"
7	1	17	0	"on"
7	1	18	0	"on"
7	1	19	0	"on"
7	1	20	0	"on"
7	2	1	3	"on"
7	2	2	0	"on"
7	2	3	0	"on"
7	2	4	0	"on"
7	2	5	0	"on"
7	2	6	0	"on"
7	2	7	0	"on"
7	2	8	0	"on"
7	2	9	0	"on"
7	2	10	0	"on"
7	2	11	0	"on"
7	2	12	0	"on"
7	2	13	0	"on"
7	2	14	0	"on"
7	2	15	0	"on"
7	2	16	0	"on"
7	2	17	0	"on"
7	2	18	0	"on"
7	2	19	0	"on"
7	2	20	0	"on"
7	3	1	4	"on"
7	3	2	4	"on"
7	3	3	3	"on"
7	3	4	4	"on"
7	3	5	0	"on"
7	3	6	2	"on"
7	3	7	2	"on"
7	3	8	1	"on"
7	3	9	0	"on"
7	3	10	0	"on"
7	3	11	0	"on"
7	3	12	0	"on"
7	3	13	0	"on"
7	3	14	0	"on"
7	3	15	0	"on"
7	3	16	0	"on"
7	3	17	0	"on"
7	3	18	0	"on"
7	3	19	0	"on"
7	3	20	0	"on"
7	4	1	3	"on"
7	4	2	0	"on"
7	4	3	4	"on"
7	4	4	2	"on"
7	4	5	3	"on"
7	4	6	4	"on"
7	4	7	4	"on"
7	4	8	5	"on"
7	4	9	2	"on"
7	4	10	0	"on"
7	4	11	0	"on"
7	4	12	0	"on"
7	4	13	3	"on"
7	4	14	4	"on"
7	4	15	2	"on"
7	4	16	0	"on"
7	4	17	0	"on"
7	4	18	0	"on"
7	4	19	0	"on"
7	4	20	0	"on"
7	5	1	3	"on"
7	5	2	1	"on"
7	5	3	0	"on"
7	5	4	0	"on"
7	5	5	0	"on"
7	5	6	0	"on"
7	5	7	0	"on"
7	5	8	0	"on"
7	5	9	0	"on"
7	5	10	0	"on"
7	5	11	0	"on"
7	5	12	0	"on"
7	5	13	0	"on"
7	5	14	0	"on"
7	5	15	0	"on"
7	5	16	0	"on"
7	5	17	0	"on"
7	5	18	0	"on"
7	5	19	0	"on"
7	5	20	0	"on"
7	6	1	5	"on"
7	6	2	4	"on"
7	6	3	1	"on"
7	6	4	5	"on"
7	6	5	5	"on"
7	6	6	3	"on"
7	6	7	2	"on"
7	6	8	5	"on"
7	6	9	4	"on"
7	6	10	2	"on"
7	6	11	1	"on"
7	6	12	1	"on"
7	6	13	0	"on"
7	6	14	0	"on"
7	6	15	0	"on"
7	6	16	0	"on"
7	6	17	0	"on"
7	6	18	0	"on"
7	6	19	0	"on"
7	6	20	0	"on"
7	7	1	4	"on"
7	7	2	3	"on"
7	7	3	4	"on"
7	7	4	2	"on"
7	7	5	0	"on"
7	7	6	0	"on"
7	7	7	0	"on"
7	7	8	0	"on"
7	7	9	0	"on"
7	7	10	0	"on"
7	7	11	0	"on"
7	7	12	0	"on"
7	7	13	0	"on"
7	7	14	0	"on"
7	7	15	0	"on"
7	7	16	0	"on"
7	7	17	0	"on"
7	7	18	0	"on"
7	7	19	0	"on"
7	7	20	0	"on"
7	8	1	4	"on"
7	8	2	4	"on"
7	8	3	4	"on"
7	8	4	0	"on"
7	8	5	4	"on"
7	8	6	3	"on"
7	8	7	0	"on"
7	8	8	0	"on"
7	8	9	0	"on"
7	8	10	0	"on"
7	8	11	0	"on"
7	8	12	0	"on"
7	8	13	0	"on"
7	8	14	0	"on"
7	8	15	0	"on"
7	8	16	0	"on"
7	8	17	0	"on"
7	8	18	0	"on"
7	8	19	0	"on"
7	8	20	0	"on"
7	9	1	5	"on"
7	9	2	2	"on"
7	9	3	1	"on"
7	9	4	4	"on"
7	9	5	3	"on"
7	9	6	2	"on"
7	9	7	0	"on"
7	9	8	0	"on"
7	9	9	0	"on"
7	9	10	0	"on"
7	9	11	0	"on"
7	9	12	0	"on"
7	9	13	0	"on"
7	9	14	0	"on"
7	9	15	0	"on"
7	9	16	0	"on"
7	9	17	0	"on"
7	9	18	0	"on"
7	9	19	0	"on"
7	9	20	0	"on"
7	10	1	3	"on"
7	10	2	3	"on"
7	10	3	5	"on"
7	10	4	0	"on"
7	10	5	3	"on"
7	10	6	4	"on"
7	10	7	3	"on"
7	10	8	3	"on"
7	10	9	0	"on"
7	10	10	0	"on"
7	10	11	0	"on"
7	10	12	0	"on"
7	10	13	0	"on"
7	10	14	0	"on"
7	10	15	0	"on"
7	10	16	0	"on"
7	10	17	0	"on"
7	10	18	0	"on"
7	10	19	0	"on"
7	10	20	0	"on"
7	11	1	5	"on"
7	11	2	5	"on"
7	11	3	5	"on"
7	11	4	3	"on"
7	11	5	3	"on"
7	11	6	6	"on"
7	11	7	3	"on"
7	11	8	6	"on"
7	11	9	3	"on"
7	11	10	2	"on"
7	11	11	0	"on"
7	11	12	7	"on"
7	11	13	1	"on"
7	11	14	1	"on"
7	11	15	0	"on"
7	11	16	1	"on"
7	11	17	6	"on"
7	11	18	3	"on"
7	11	19	4	"on"
7	11	20	0	"on"
7	12	1	2	"on"
7	12	2	6	"on"
7	12	3	4	"on"
7	12	4	4	"on"
7	12	5	3	"on"
7	12	6	1	"on"
7	12	7	0	"on"
7	12	8	0	"on"
7	12	9	0	"on"
7	12	10	0	"on"
7	12	11	0	"on"
7	12	12	0	"on"
7	12	13	0	"on"
7	12	14	0	"on"
7	12	15	0	"on"
7	12	16	0	"on"
7	12	17	0	"on"
7	12	18	0	"on"
7	12	19	0	"on"
7	12	20	0	"on"
7	13	1	4	"on"
7	13	2	1	"on"
7	13	3	3	"on"
7	13	4	2	"on"
7	13	5	3	"on"
7	13	6	3	"on"
7	13	7	0	"on"
7	13	8	7	"on"
7	13	9	2	"on"
7	13	10	4	"on"
7	13	11	2	"on"
7	13	12	0	"on"
7	13	13	1	"on"
7	13	14	1	"on"
7	13	15	1	"on"
7	13	16	3	"on"
7	13	17	5	"on"
7	13	18	4	"on"
7	13	19	3	"on"
7	13	20	6	"on"
7	14	1	2	"on"
7	14	2	4	"on"
7	14	3	4	"on"
7	14	4	4	"on"
7	14	5	0	"on"
7	14	6	0	"on"
7	14	7	0	"on"
7	14	8	0	"on"
7	14	9	0	"on"
7	14	10	0	"on"
7	14	11	0	"on"
7	14	12	0	"on"
7	14	13	0	"on"
7	14	14	0	"on"
7	14	15	0	"on"
7	14	16	0	"on"
7	14	17	0	"on"
7	14	18	0	"on"
7	14	19	0	"on"
7	14	20	0	"on"
7	15	1	3	"on"
7	15	2	2	"on"
7	15	3	0	"on"
7	15	4	0	"on"
7	15	5	0	"on"
7	15	6	0	"on"
7	15	7	0	"on"
7	15	8	0	"on"
7	15	9	0	"on"
7	15	10	0	"on"
7	15	11	0	"on"
7	15	12	0	"on"
7	15	13	0	"on"
7	15	14	0	"on"
7	15	15	0	"on"
7	15	16	0	"on"
7	15	17	0	"on"
7	15	18	0	"on"
7	15	19	0	"on"
7	15	20	0	"on"
7	16	1	6	"on"
7	16	2	1	"on"
7	16	3	3	"on"
7	16	4	2	"on"
7	16	5	2	"on"
7	16	6	2	"on"
7	16	7	3	"on"
7	16	8	0	"on"
7	16	9	0	"on"
7	16	10	0	"on"
7	16	11	0	"on"
7	16	12	0	"on"
7	16	13	0	"on"
7	16	14	0	"on"
7	16	15	0	"on"
7	16	16	0	"on"
7	16	17	0	"on"
7	16	18	0	"on"
7	16	19	0	"on"
7	16	20	0	"on"
7	17	1	5	"on"
7	17	2	3	"on"
7	17	3	1	"on"
7	17	4	4	"on"
7	17	5	4	"on"
7	17	6	3	"on"
7	17	7	3	"on"
7	17	8	4	"on"
7	17	9	0	"on"
7	17	10	0	"on"
7	17	11	0	"on"
7	17	12	4	"on"
7	17	13	0	"on"
7	17	14	0	"on"
7	17	15	0	"on"
7	17	16	0	"on"
7	17	17	0	"on"
7	17	18	0	"on"
7	17	19	0	"on"
7	17	20	0	"on"
7	18	1	4	"on"
7	18	2	3	"on"
7	18	3	3	"on"
7	18	4	2	"on"
7	18	5	3	"on"
7	18	6	1	"on"
7	18	7	0	"on"
7	18	8	2	"on"
7	18	9	5	"on"
7	18	10	1	"on"
7	18	11	3	"on"
7	18	12	2	"on"
7	18	13	2	"on"
7	18	14	8	"on"
7	18	15	2	"on"
7	18	16	3	"on"
7	18	17	4	"on"
7	18	18	1	"on"
7	18	19	1	"on"
7	18	20	1	"on"
7	19	1	3	"on"
7	19	2	3	"on"
7	19	3	0	"on"
7	19	4	0	"on"
7	19	5	0	"on"
7	19	6	1	"on"
7	19	7	0	"on"
7	19	8	0	"on"
7	19	9	1	"on"
7	19	10	1	"on"
7	19	11	2	"on"
7	19	12	0	"on"
7	19	13	0	"on"
7	19	14	0	"on"
7	19	15	0	"on"
7	19	16	0	"on"
7	19	17	0	"on"
7	19	18	0	"on"
7	19	19	0	"on"
7	19	20	0	"on"
7	20	1	2	"on"
7	20	2	4	"on"
7	20	3	6	"on"
7	20	4	7	"on"
7	20	5	4	"on"
7	20	6	6	"on"
7	20	7	3	"on"
7	20	8	3	"on"
7	20	9	3	"on"
7	20	10	4	"on"
7	20	11	1	"on"
7	20	12	0	"on"
7	20	13	0	"on"
7	20	14	0	"on"
7	20	15	0	"on"
7	20	16	0	"on"
7	20	17	0	"on"
7	20	18	0	"on"
7	20	19	0	"on"
7	20	20	0	"on"
7	21	1	4	"on"
7	21	2	5	"on"
7	21	3	4	"on"
7	21	4	3	"on"
7	21	5	2	"on"
7	21	6	1	"on"
7	21	7	0	"on"
7	21	8	0	"on"
7	21	9	0	"on"
7	21	10	0	"on"
7	21	11	0	"on"
7	21	12	0	"on"
7	21	13	0	"on"
7	21	14	0	"on"
7	21	15	0	"on"
7	21	16	0	"on"
7	21	17	0	"on"
7	21	18	0	"on"
7	21	19	0	"on"
7	21	20	0	"on"
7	22	1	4	"on"
7	22	2	3	"on"
7	22	3	3	"on"
7	22	4	5	"on"
7	22	5	3	"on"
7	22	6	5	"on"
7	22	7	2	"on"
7	22	8	0	"on"
7	22	9	0	"on"
7	22	10	0	"on"
7	22	11	0	"on"
7	22	12	0	"on"
7	22	13	0	"on"
7	22	14	0	"on"
7	22	15	0	"on"
7	22	16	0	"on"
7	22	17	0	"on"
7	22	18	0	"on"
7	22	19	0	"on"
7	22	20	0	"on"
7	23	1	3	"on"
7	23	2	4	"on"
7	23	3	0	"on"
7	23	4	0	"on"
7	23	5	0	"on"
7	23	6	0	"on"
7	23	7	0	"on"
7	23	8	0	"on"
7	23	9	0	"on"
7	23	10	0	"on"
7	23	11	0	"on"
7	23	12	0	"on"
7	23	13	0	"on"
7	23	14	0	"on"
7	23	15	0	"on"
7	23	16	0	"on"
7	23	17	0	"on"
7	23	18	0	"on"
7	23	19	0	"on"
7	23	20	0	"on"
7	24	1	6	"on"
7	24	2	0	"on"
7	24	3	3	"on"
7	24	4	3	"on"
7	24	5	0	"on"
7	24	6	0	"on"
7	24	7	0	"on"
7	24	8	0	"on"
7	24	9	0	"on"
7	24	10	0	"on"
7	24	11	0	"on"
7	24	12	0	"on"
7	24	13	0	"on"
7	24	14	0	"on"
7	24	15	0	"on"
7	24	16	0	"on"
7	24	17	0	"on"
7	24	18	0	"on"
7	24	19	0	"on"
7	24	20	0	"on"
7	25	1	3	"on"
7	25	2	0	"on"
7	25	3	0	"on"
7	25	4	0	"on"
7	25	5	0	"on"
7	25	6	0	"on"
7	25	7	0	"on"
7	25	8	0	"on"
7	25	9	0	"on"
7	25	10	0	"on"
7	25	11	0	"on"
7	25	12	0	"on"
7	25	13	0	"on"
7	25	14	0	"on"
7	25	15	0	"on"
7	25	16	0	"on"
7	25	17	0	"on"
7	25	18	0	"on"
7	25	19	0	"on"
7	25	20	0	"on"
7	26	1	6	"on"
7	26	2	3	"on"
7	26	3	6	"on"
7	26	4	1	"on"
7	26	5	0	"on"
7	26	6	0	"on"
7	26	7	0	"on"
7	26	8	0	"on"
7	26	9	0	"on"
7	26	10	0	"on"
7	26	11	0	"on"
7	26	12	0	"on"
7	26	13	0	"on"
7	26	14	0	"on"
7	26	15	0	"on"
7	26	16	0	"on"
7	26	17	0	"on"
7	26	18	0	"on"
7	26	19	0	"on"
7	26	20	0	"on"
7	27	1	3	"on"
7	27	2	2	"on"
7	27	3	0	"on"
7	27	4	0	"on"
7	27	5	0	"on"
7	27	6	0	"on"
7	27	7	0	"on"
7	27	8	0	"on"
7	27	9	0	"on"
7	27	10	0	"on"
7	27	11	0	"on"
7	27	12	0	"on"
7	27	13	0	"on"
7	27	14	0	"on"
7	27	15	0	"on"
7	27	16	0	"on"
7	27	17	0	"on"
7	27	18	0	"on"
7	27	19	0	"on"
7	27	20	0	"on"
7	28	1	5	"on"
7	28	2	3	"on"
7	28	3	1	"on"
7	28	4	2	"on"
7	28	5	2	"on"
7	28	6	5	"on"
7	28	7	2	"on"
7	28	8	5	"on"
7	28	9	2	"on"
7	28	10	1	"on"
7	28	11	3	"on"
7	28	12	3	"on"
7	28	13	4	"on"
7	28	14	2	"on"
7	28	15	2	"on"
