"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
6	31	10	0	"on"
6	31	11	0	"on"
6	31	12	0	"on"
6	31	13	0	"on"
6	31	14	0	"on"
6	31	15	0	"on"
6	31	16	0	"on"
6	31	17	0	"on"
6	31	18	0	"on"
6	31	19	0	"on"
6	31	20	0	"on"
6	32	1	3	"on"
6	32	2	0	"on"
6	32	3	0	"on"
6	32	4	0	"on"
6	32	5	0	"on"
6	32	6	0	"on"
6	32	7	0	"on"
6	32	8	0	"on"
6	32	9	0	"on"
6	32	10	0	"on"
6	32	11	0	"on"
6	32	12	0	"on"
6	32	13	0	"on"
6	32	14	0	"on"
6	32	15	0	"on"
6	32	16	0	"on"
6	32	17	0	"on"
6	32	18	0	"on"
6	32	19	0	"on"
6	32	20	0	"on"
6	33	1	1	"on"
6	33	2	0	"on"
6	33	3	0	"on"
6	33	4	0	"on"
6	33	5	0	"on"
6	33	6	0	"on"
6	33	7	0	"on"
6	33	8	0	"on"
6	33	9	0	"on"
6	33	10	0	"on"
6	33	11	0	"on"
6	33	12	0	"on"
6	33	13	0	"on"
6	33	14	0	"on"
6	33	15	0	"on"
6	33	16	0	"on"
6	33	17	0	"on"
6	33	18	0	"on"
6	33	19	0	"on"
6	33	20	0	"on"
6	34	1	2	"on"
6	34	2	0	"on"
6	34	3	0	"on"
6	34	4	1	"on"
6	34	5	0	"on"
6	34	6	0	"on"
6	34	7	0	"on"
6	34	8	0	"on"
6	34	9	0	"on"
6	34	10	0	"on"
6	34	11	0	"on"
6	34	12	0	"on"
6	34	13	0	"on"
6	34	14	0	"on"
6	34	15	0	"on"
6	34	16	0	"on"
6	34	17	0	"on"
6	34	18	0	"on"
6	34	19	0	"on"
6	34	20	0	"on"
6	35	1	5	"on"
6	35	2	2	"on"
6	35	3	0	"on"
6	35	4	0	"on"
6	35	5	0	"on"
6	35	6	0	"on"
6	35	7	0	"on"
6	35	8	0	"on"
6	35	9	0	"on"
6	35	10	0	"on"
6	35	11	0	"on"
6	35	12	0	"on"
6	35	13	0	"on"
6	35	14	0	"on"
6	35	15	0	"on"
6	35	16	0	"on"
6	35	17	0	"on"
6	35	18	0	"on"
6	35	19	0	"on"
6	35	20	0	"on"
6	36	1	2	"on"
6	36	2	3	"on"
6	36	3	1	"on"
6	36	4	1	"on"
6	36	5	0	"on"
6	36	6	0	"on"
6	36	7	0	"on"
6	36	8	0	"on"
6	36	9	0	"on"
6	36	10	0	"on"
6	36	11	0	"on"
6	36	12	0	"on"
6	36	13	0	"on"
6	36	14	0	"on"
6	36	15	0	"on"
6	36	16	0	"on"
6	36	17	0	"on"
6	36	18	0	"on"
6	36	19	0	"on"
6	36	20	0	"on"
6	37	1	1	"on"
6	37	2	0	"on"
6	37	3	0	"on"
6	37	4	0	"on"
6	37	5	0	"on"
6	37	6	0	"on"
6	37	7	0	"on"
6	37	8	0	"on"
6	37	9	0	"on"
6	37	10	0	"on"
6	37	11	0	"on"
6	37	12	0	"on"
6	37	13	0	"on"
6	37	14	0	"on"
6	37	15	0	"on"
6	37	16	0	"on"
6	37	17	0	"on"
6	37	18	0	"on"
6	37	19	0	"on"
6	37	20	0	"on"
6	38	1	5	"on"
6	38	2	1	"on"
6	38	3	0	"on"
6	38	4	0	"on"
6	38	5	0	"on"
6	38	6	0	"on"
6	38	7	0	"on"
6	38	8	0	"on"
6	38	9	0	"on"
6	38	10	0	"on"
6	38	11	0	"on"
6	38	12	0	"on"
6	38	13	0	"on"
6	38	14	0	"on"
6	38	15	0	"on"
6	38	16	0	"on"
6	38	17	0	"on"
6	38	18	0	"on"
6	38	19	0	"on"
6	38	20	0	"on"
6	39	1	1	"on"
6	39	2	1	"on"
6	39	3	1	"on"
6	39	4	0	"on"
6	39	5	0	"on"
6	39	6	0	"on"
6	39	7	0	"on"
6	39	8	0	"on"
6	39	9	0	"on"
6	39	10	0	"on"
6	39	11	0	"on"
6	39	12	0	"on"
6	39	13	0	"on"
6	39	14	0	"on"
6	39	15	0	"on"
6	39	16	0	"on"
6	39	17	0	"on"
6	39	18	0	"on"
6	39	19	0	"on"
6	39	20	0	"on"
6	40	1	2	"on"
6	40	2	0	"on"
6	40	3	0	"on"
6	40	4	0	"on"
6	40	5	0	"on"
6	40	6	0	"on"
6	40	7	0	"on"
6	40	8	0	"on"
6	40	9	0	"on"
6	40	10	0	"on"
6	40	11	0	"on"
6	40	12	0	"on"
6	40	13	0	"on"
6	40	14	0	"on"
6	40	15	0	"on"
6	40	16	0	"on"
6	40	17	0	"on"
6	40	18	0	"on"
6	40	19	0	"on"
6	40	20	0	"on"
6	41	1	1	"on"
6	41	2	0	"on"
6	41	3	0	"on"
6	41	4	0	"on"
6	41	5	0	"on"
6	41	6	0	"on"
6	41	7	0	"on"
6	41	8	0	"on"
6	41	9	0	"on"
6	41	10	0	"on"
6	41	11	0	"on"
6	41	12	0	"on"
6	41	13	0	"on"
6	41	14	0	"on"
6	41	15	0	"on"
6	41	16	0	"on"
6	41	17	0	"on"
6	41	18	0	"on"
6	41	19	0	"on"
6	41	20	0	"on"
6	42	1	3	"on"
6	42	2	0	"on"
6	42	3	0	"on"
6	42	4	0	"on"
6	42	5	0	"on"
6	42	6	0	"on"
6	42	7	0	"on"
6	42	8	0	"on"
6	42	9	0	"on"
6	42	10	0	"on"
6	42	11	0	"on"
6	42	12	0	"on"
6	42	13	0	"on"
6	42	14	0	"on"
6	42	15	0	"on"
6	42	16	0	"on"
6	42	17	0	"on"
6	42	18	0	"on"
6	42	19	0	"on"
6	42	20	0	"on"
6	43	1	2	"on"
6	43	2	0	"on"
6	43	3	0	"on"
6	43	4	0	"on"
6	43	5	0	"on"
6	43	6	0	"on"
6	43	7	0	"on"
6	43	8	0	"on"
6	43	9	0	"on"
6	43	10	0	"on"
6	43	11	0	"on"
6	43	12	0	"on"
6	43	13	0	"on"
6	43	14	0	"on"
6	43	15	0	"on"
6	43	16	0	"on"
6	43	17	0	"on"
6	43	18	0	"on"
6	43	19	0	"on"
6	43	20	0	"on"
6	44	1	1	"on"
6	44	2	0	"on"
6	44	3	0	"on"
6	44	4	0	"on"
6	44	5	0	"on"
6	44	6	0	"on"
6	44	7	0	"on"
6	44	8	0	"on"
6	44	9	0	"on"
6	44	10	0	"on"
6	44	11	0	"on"
6	44	12	0	"on"
6	44	13	0	"on"
6	44	14	0	"on"
6	44	15	0	"on"
6	44	16	0	"on"
6	44	17	0	"on"
6	44	18	0	"on"
6	44	19	0	"on"
6	44	20	0	"on"
6	45	1	5	"on"
6	45	2	3	"on"
6	45	3	1	"on"
6	45	4	2	"on"
6	45	5	0	"on"
6	45	6	3	"on"
6	45	7	1	"on"
6	45	8	2	"on"
6	45	9	0	"on"
6	45	10	0	"on"
6	45	11	0	"on"
6	45	12	0	"on"
6	45	13	0	"on"
6	45	14	0	"on"
6	45	15	0	"on"
6	45	16	0	"on"
6	45	17	0	"on"
6	45	18	0	"on"
6	45	19	0	"on"
6	45	20	0	"on"
6	46	1	1	"on"
6	46	2	5	"on"
6	46	3	0	"on"
6	46	4	0	"on"
6	46	5	0	"on"
6	46	6	0	"on"
6	46	7	0	"on"
6	46	8	0	"on"
6	46	9	0	"on"
6	46	10	0	"on"
6	46	11	0	"on"
6	46	12	0	"on"
6	46	13	0	"on"
6	46	14	0	"on"
6	46	15	0	"on"
6	46	16	0	"on"
6	46	17	0	"on"
6	46	18	0	"on"
6	46	19	0	"on"
6	46	20	0	"on"
6	47	1	5	"on"
6	47	2	0	"on"
6	47	3	0	"on"
6	47	4	0	"on"
6	47	5	0	"on"
6	47	6	0	"on"
6	47	7	0	"on"
6	47	8	0	"on"
6	47	9	0	"on"
6	47	10	0	"on"
6	47	11	0	"on"
6	47	12	0	"on"
6	47	13	0	"on"
6	47	14	0	"on"
6	47	15	0	"on"
6	47	16	0	"on"
6	47	17	0	"on"
6	47	18	0	"on"
6	47	19	0	"on"
6	47	20	0	"on"
6	48	1	3	"on"
6	48	2	3	"on"
6	48	3	0	"on"
6	48	4	0	"on"
6	48	5	0	"on"
6	48	6	0	"on"
6	48	7	0	"on"
6	48	8	0	"on"
6	48	9	0	"on"
6	48	10	0	"on"
6	48	11	0	"on"
6	48	12	0	"on"
6	48	13	0	"on"
6	48	14	0	"on"
6	48	15	0	"on"
6	48	16	0	"on"
6	48	17	0	"on"
6	48	18	0	"on"
6	48	19	0	"on"
6	48	20	0	"on"
6	49	1	3	"on"
6	49	2	2	"on"
6	49	3	0	"on"
6	49	4	0	"on"
6	49	5	0	"on"
6	49	6	0	"on"
6	49	7	0	"on"
6	49	8	0	"on"
6	49	9	0	"on"
6	49	10	0	"on"
6	49	11	0	"on"
6	49	12	0	"on"
6	49	13	0	"on"
6	49	14	0	"on"
6	49	15	0	"on"
6	49	16	0	"on"
6	49	17	0	"on"
6	49	18	0	"on"
6	49	19	0	"on"
6	49	20	0	"on"
6	50	1	3	"on"
6	50	2	1	"on"
6	50	3	0	"on"
6	50	4	0	"on"
6	50	5	0	"on"
6	50	6	0	"on"
6	50	7	0	"on"
6	50	8	0	"on"
6	50	9	0	"on"
6	50	10	0	"on"
6	50	11	0	"on"
6	50	12	0	"on"
6	50	13	0	"on"
6	50	14	0	"on"
6	50	15	0	"on"
6	50	16	0	"on"
6	50	17	0	"on"
6	50	18	0	"on"
6	50	19	0	"on"
6	50	20	0	"on"
6	51	1	1	"on"
6	51	2	0	"on"
6	51	3	0	"on"
6	51	4	0	"on"
6	51	5	0	"on"
6	51	6	0	"on"
6	51	7	0	"on"
6	51	8	0	"on"
6	51	9	0	"on"
6	51	10	0	"on"
6	51	11	0	"on"
6	51	12	0	"on"
6	51	13	0	"on"
6	51	14	0	"on"
6	51	15	0	"on"
6	51	16	0	"on"
6	51	17	0	"on"
6	51	18	0	"on"
6	51	19	0	"on"
6	51	20	0	"on"
6	52	1	3	"on"
6	52	2	0	"on"
6	52	3	0	"on"
6	52	4	0	"on"
6	52	5	0	"on"
6	52	6	0	"on"
6	52	7	0	"on"
6	52	8	0	"on"
6	52	9	0	"on"
6	52	10	0	"on"
6	52	11	0	"on"
6	52	12	0	"on"
6	52	13	0	"on"
6	52	14	0	"on"
6	52	15	0	"on"
6	52	16	0	"on"
6	52	17	0	"on"
6	52	18	0	"on"
6	52	19	0	"on"
6	52	20	0	"on"
6	53	1	1	"on"
6	53	2	1	"on"
6	53	3	0	"on"
6	53	4	0	"on"
6	53	5	0	"on"
6	53	6	0	"on"
6	53	7	0	"on"
6	53	8	0	"on"
6	53	9	0	"on"
6	53	10	0	"on"
6	53	11	0	"on"
6	53	12	0	"on"
6	53	13	0	"on"
6	53	14	0	"on"
6	53	15	0	"on"
6	53	16	0	"on"
6	53	17	0	"on"
6	53	18	0	"on"
6	53	19	0	"on"
6	53	20	0	"on"
6	54	1	1	"on"
6	54	2	2	"on"
6	54	3	1	"on"
6	54	4	0	"on"
6	54	5	0	"on"
6	54	6	0	"on"
6	54	7	0	"on"
6	54	8	0	"on"
6	54	9	0	"on"
6	54	10	0	"on"
6	54	11	0	"on"
6	54	12	0	"on"
6	54	13	0	"on"
6	54	14	0	"on"
6	54	15	0	"on"
6	54	16	0	"on"
6	54	17	0	"on"
6	54	18	0	"on"
6	54	19	0	"on"
6	54	20	0	"on"
6	55	1	1	"on"
6	55	2	2	"on"
6	55	3	0	"on"
6	55	4	0	"on"
6	55	5	0	"on"
6	55	6	0	"on"
6	55	7	0	"on"
6	55	8	0	"on"
6	55	9	0	"on"
6	55	10	0	"on"
6	55	11	0	"on"
6	55	12	0	"on"
6	55	13	0	"on"
6	55	14	0	"on"
6	55	15	0	"on"
6	55	16	0	"on"
6	55	17	0	"on"
6	55	18	0	"on"
6	55	19	0	"on"
6	55	20	0	"on"
6	56	1	4	"on"
6	56	2	0	"on"
6	56	3	0	"on"
6	56	4	0	"on"
6	56	5	0	"on"
6	56	6	0	"on"
6	56	7	0	"on"
6	56	8	0	"on"
6	56	9	0	"on"
6	56	10	0	"on"
6	56	11	0	"on"
6	56	12	0	"on"
6	56	13	0	"on"
6	56	14	0	"on"
6	56	15	0	"on"
6	56	16	0	"on"
6	56	17	0	"on"
6	56	18	0	"on"
6	56	19	0	"on"
6	56	20	0	"on"
6	57	1	2	"on"
6	57	2	1	"on"
6	57	3	2	"on"
6	57	4	0	"on"
6	57	5	0	"on"
6	57	6	0	"on"
6	57	7	0	"on"
6	57	8	0	"on"
6	57	9	0	"on"
6	57	10	0	"on"
6	57	11	0	"on"
6	57	12	0	"on"
6	57	13	0	"on"
6	57	14	0	"on"
6	57	15	0	"on"
6	57	16	0	"on"
6	57	17	0	"on"
6	57	18	0	"on"
6	57	19	0	"on"
6	57	20	0	"on"
6	58	1	4	"on"
6	58	2	1	"on"
6	58	3	1	"on"
6	58	4	0	"on"
6	58	5	0	"on"
6	58	6	0	"on"
6	58	7	0	"on"
6	58	8	0	"on"
6	58	9	0	"on"
6	58	10	0	"on"
6	58	11	0	"on"
6	58	12	0	"on"
6	58	13	0	"on"
6	58	14	0	"on"
6	58	15	0	"on"
6	58	16	0	"on"
6	58	17	0	"on"
6	58	18	0	"on"
6	58	19	0	"on"
6	58	20	0	"on"
6	59	1	2	"on"
6	59	2	0	"on"
6	59	3	0	"on"
6	59	4	0	"on"
6	59	5	0	"on"
6	59	6	0	"on"
6	59	7	0	"on"
6	59	8	0	"on"
6	59	9	0	"on"
6	59	10	0	"on"
6	59	11	0	"on"
6	59	12	0	"on"
6	59	13	0	"on"
6	59	14	0	"on"
6	59	15	0	"on"
6	59	16	0	"on"
6	59	17	0	"on"
6	59	18	0	"on"
6	59	19	0	"on"
6	59	20	0	"on"
6	60	1	3	"on"
6	60	2	2	"on"
6	60	3	0	"on"
6	60	4	0	"on"
6	60	5	0	"on"
6	60	6	0	"on"
6	60	7	0	"on"
6	60	8	0	"on"
6	60	9	0	"on"
6	60	10	0	"on"
6	60	11	0	"on"
6	60	12	0	"on"
6	60	13	0	"on"
6	60	14	0	"on"
6	60	15	0	"on"
6	60	16	0	"on"
6	60	17	0	"on"
6	60	18	0	"on"
6	60	19	0	"on"
6	60	20	0	"on"
6	61	1	1	"on"
6	61	2	0	"on"
6	61	3	0	"on"
6	61	4	0	"on"
6	61	5	0	"on"
6	61	6	0	"on"
6	61	7	0	"on"
6	61	8	0	"on"
6	61	9	0	"on"
6	61	10	0	"on"
6	61	11	0	"on"
6	61	12	0	"on"
6	61	13	0	"on"
6	61	14	0	"on"
6	61	15	0	"on"
6	61	16	0	"on"
6	61	17	0	"on"
6	61	18	0	"on"
6	61	19	0	"on"
6	61	20	0	"on"
6	62	1	2	"on"
6	62	2	2	"on"
6	62	3	0	"on"
6	62	4	0	"on"
6	62	5	0	"on"
6	62	6	0	"on"
6	62	7	0	"on"
6	62	8	0	"on"
6	62	9	0	"on"
6	62	10	0	"on"
6	62	11	0	"on"
6	62	12	0	"on"
6	62	13	0	"on"
6	62	14	0	"on"
6	62	15	0	"on"
6	62	16	0	"on"
6	62	17	0	"on"
6	62	18	0	"on"
6	62	19	0	"on"
6	62	20	0	"on"
6	63	1	2	"on"
6	63	2	0	"on"
6	63	3	0	"on"
6	63	4	0	"on"
6	63	5	3	"on"
6	63	6	0	"on"
6	63	7	0	"on"
6	63	8	2	"on"
6	63	9	0	"on"
6	63	10	2	"on"
6	63	11	1	"on"
6	63	12	0	"on"
6	63	13	2	"on"
6	63	14	3	"on"
6	63	15	0	"on"
6	63	16	0	"on"
6	63	17	0	"on"
6	63	18	0	"on"
6	63	19	0	"on"
6	63	20	0	"on"
6	64	1	2	"on"
6	64	2	1	"on"
6	64	3	2	"on"
6	64	4	2	"on"
6	64	5	2	"on"
6	64	6	0	"on"
6	64	7	1	"on"
6	64	8	2	"on"
6	64	9	4	"on"
6	64	10	4	"on"
6	64	11	4	"on"
6	64	12	1	"on"
6	64	13	1	"on"
6	64	14	1	"on"
6	64	15	2	"on"
6	64	16	2	"on"
6	64	17	2	"on"
6	64	18	1	"on"
6	64	19	1	"on"
6	64	20	3	"on"
6	65	1	1	"on"
6	65	2	3	"on"
6	65	3	3	"on"
6	65	4	2	"on"
6	65	5	1	"on"
6	65	6	1	"on"
6	65	7	2	"on"
6	65	8	1	"on"
6	65	9	3	"on"
6	65	10	0	"on"
6	65	11	0	"on"
6	65	12	0	"on"
6	65	13	0	"on"
6	65	14	0	"on"
6	65	15	0	"on"
6	65	16	0	"on"
6	65	17	0	"on"
6	65	18	0	"on"
6	65	19	0	"on"
6	65	20	0	"on"
6	66	1	3	"on"
6	66	2	0	"on"
6	66	3	0	"on"
6	66	4	2	"on"
6	66	5	1	"on"
6	66	6	1	"on"
6	66	7	0	"on"
6	66	8	0	"on"
6	66	9	0	"on"
6	66	10	0	"on"
6	66	11	0	"on"
6	66	12	0	"on"
6	66	13	0	"on"
6	66	14	0	"on"
6	66	15	0	"on"
6	66	16	0	"on"
6	66	17	0	"on"
6	66	18	0	"on"
6	66	19	0	"on"
6	66	20	0	"on"
6	67	1	2	"on"
6	67	2	2	"on"
6	67	3	1	"on"
6	67	4	3	"on"
6	67	5	0	"on"
6	67	6	0	"on"
6	67	7	0	"on"
6	67	8	0	"on"
6	67	9	0	"on"
6	67	10	0	"on"
6	67	11	0	"on"
6	67	12	0	"on"
6	67	13	0	"on"
6	67	14	0	"on"
6	67	15	0	"on"
6	67	16	0	"on"
6	67	17	0	"on"
6	67	18	0	"on"
6	67	19	0	"on"
6	67	20	0	"on"
6	68	1	2	"on"
6	68	2	2	"on"
6	68	3	3	"on"
6	68	4	0	"on"
6	68	5	0	"on"
6	68	6	0	"on"
6	68	7	0	"on"
6	68	8	0	"on"
6	68	9	0	"on"
6	68	10	0	"on"
6	68	11	0	"on"
6	68	12	0	"on"
6	68	13	0	"on"
6	68	14	0	"on"
6	68	15	0	"on"
6	68	16	0	"on"
6	68	17	0	"on"
6	68	18	0	"on"
6	68	19	0	"on"
6	68	20	0	"on"
6	69	1	1	"on"
6	69	2	1	"on"
6	69	3	0	"on"
6	69	4	0	"on"
6	69	5	0	"on"
6	69	6	0	"on"
6	69	7	0	"on"
6	69	8	0	"on"
6	69	9	0	"on"
6	69	10	0	"on"
6	69	11	0	"on"
6	69	12	0	"on"
6	69	13	0	"on"
6	69	14	0	"on"
6	69	15	0	"on"
6	69	16	0	"on"
6	69	17	0	"on"
6	69	18	0	"on"
6	69	19	0	"on"
6	69	20	0	"on"
6	70	1	3	"on"
6	70	2	1	"on"
6	70	3	2	"on"
6	70	4	2	"on"
6	70	5	1	"on"
6	70	6	0	"on"
6	70	7	0	"on"
6	70	8	2	"on"
6	70	9	1	"on"
6	70	10	4	"on"
6	70	11	2	"on"
6	70	12	0	"on"
6	70	13	3	"on"
6	70	14	6	"on"
6	70	15	4	"on"
6	70	16	2	"on"
6	70	17	2	"on"
6	70	18	3	"on"
6	70	19	1	"on"
6	70	20	2	"on"
6	71	1	1	"on"
6	71	2	0	"on"
6	71	3	3	"on"
6	71	4	3	"on"
6	71	5	2	"on"
6	71	6	1	"on"
6	71	7	0	"on"
6	71	8	2	"on"
6	71	9	3	"on"
6	71	10	0	"on"
6	71	11	0	"on"
6	71	12	0	"on"
6	71	13	2	"on"
6	71	14	0	"on"
6	71	15	1	"on"
6	71	16	1	"on"
6	71	17	2	"on"
6	71	18	1	"on"
6	71	19	1	"on"
6	71	20	3	"on"
6	72	1	2	"on"
6	72	2	0	"on"
6	72	3	2	"on"
6	72	4	1	"on"
6	72	5	0	"on"
6	72	6	0	"on"
6	72	7	0	"on"
6	72	8	0	"on"
6	72	9	0	"on"
6	72	10	0	"on"
6	72	11	0	"on"
6	72	12	0	"on"
6	72	13	0	"on"
6	72	14	0	"on"
6	72	15	0	"on"
6	72	16	0	"on"
6	72	17	0	"on"
6	72	18	0	"on"
6	72	19	0	"on"
6	72	20	0	"on"
6	73	1	2	"on"
6	73	2	0	"on"
6	73	3	0	"on"
6	73	4	0	"on"
6	73	5	0	"on"
6	73	6	0	"on"
6	73	7	0	"on"
6	73	8	0	"on"
6	73	9	0	"on"
6	73	10	0	"on"
6	73	11	0	"on"
6	73	12	0	"on"
6	73	13	0	"on"
6	73	14	0	"on"
6	73	15	0	"on"
6	73	16	0	"on"
6	73	17	0	"on"
6	73	18	0	"on"
6	73	19	0	"on"
6	73	20	0	"on"
6	74	1	2	"on"
6	74	2	1	"on"
6	74	3	0	"on"
6	74	4	0	"on"
6	74	5	0	"on"
6	74	6	0	"on"
6	74	7	0	"on"
6	74	8	0	"on"
6	74	9	0	"on"
6	74	10	0	"on"
6	74	11	0	"on"
6	74	12	0	"on"
6	74	13	0	"on"
6	74	14	0	"on"
6	74	15	0	"on"
6	74	16	0	"on"
6	74	17	0	"on"
6	74	18	0	"on"
6	74	19	0	"on"
6	74	20	0	"on"
6	75	1	2	"on"
6	75	2	1	"on"
6	75	3	2	"on"
6	75	4	1	"on"
6	75	5	2	"on"
6	75	6	3	"on"
6	75	7	1	"on"
6	75	8	2	"on"
6	75	9	1	"on"
6	75	10	2	"on"
6	75	11	2	"on"
6	75	12	1	"on"
6	75	13	0	"on"
6	75	14	2	"on"
6	75	15	2	"on"
6	75	16	0	"on"
6	75	17	2	"on"
6	75	18	3	"on"
6	75	19	0	"on"
6	75	20	0	"on"
6	76	1	1	"on"
6	76	2	2	"on"
6	76	3	2	"on"
6	76	4	0	"on"
6	76	5	0	"on"
6	76	6	1	"on"
6	76	7	1	"on"
6	76	8	2	"on"
6	76	9	0	"on"
6	76	10	0	"on"
6	76	11	0	"on"
6	76	12	0	"on"
6	76	13	0	"on"
6	76	14	0	"on"
6	76	15	0	"on"
6	76	16	0	"on"
6	76	17	0	"on"
6	76	18	0	"on"
6	76	19	0	"on"
6	76	20	0	"on"
6	77	1	3	"on"
6	77	2	3	"on"
6	77	3	2	"on"
6	77	4	0	"on"
6	77	5	0	"on"
6	77	6	0	"on"
6	77	7	0	"on"
6	77	8	0	"on"
6	77	9	0	"on"
6	77	10	0	"on"
6	77	11	0	"on"
6	77	12	0	"on"
6	77	13	0	"on"
6	77	14	0	"on"
6	77	15	0	"on"
6	77	16	0	"on"
6	77	17	0	"on"
6	77	18	0	"on"
6	77	19	0	"on"
6	77	20	0	"on"
6	78	1	1	"on"
6	78	2	1	"on"
6	78	3	0	"on"
6	78	4	0	"on"
6	78	5	0	"on"
6	78	6	0	"on"
6	78	7	0	"on"
6	78	8	0	"on"
6	78	9	0	"on"
6	78	10	0	"on"
6	78	11	0	"on"
6	78	12	0	"on"
6	78	13	0	"on"
6	78	14	0	"on"
6	78	15	0	"on"
6	78	16	0	"on"
6	78	17	0	"on"
6	78	18	0	"on"
6	78	19	0	"on"
6	78	20	0	"on"
6	79	1	3	"on"
6	79	2	0	"on"
6	79	3	0	"on"
6	79	4	0	"on"
6	79	5	0	"on"
6	79	6	0	"on"
6	79	7	0	"on"
6	79	8	0	"on"
6	79	9	0	"on"
6	79	10	0	"on"
6	79	11	0	"on"
6	79	12	0	"on"
6	79	13	0	"on"
6	79	14	0	"on"
6	79	15	0	"on"
6	79	16	0	"on"
6	79	17	0	"on"
6	79	18	0	"on"
6	79	19	0	"on"
6	79	20	0	"on"
6	80	1	4	"on"
6	80	2	1	"on"
6	80	3	0	"on"
6	80	4	0	"on"
6	80	5	0	"on"
6	80	6	0	"on"
6	80	7	0	"on"
6	80	8	0	"on"
6	80	9	0	"on"
6	80	10	0	"on"
6	80	11	0	"on"
6	80	12	0	"on"
6	80	13	0	"on"
6	80	14	0	"on"
6	80	15	0	"on"
6	80	16	0	"on"
6	80	17	0	"on"
6	80	18	0	"on"
6	80	19	0	"on"
6	80	20	0	"on"
6	81	1	4	"on"
6	81	2	5	"on"
6	81	3	1	"on"
6	81	4	2	"on"
6	81	5	3	"on"
6	81	6	0	"on"
6	81	7	1	"on"
6	81	8	1	"on"
6	81	9	0	"on"
6	81	10	0	"on"
6	81	11	0	"on"
6	81	12	0	"on"
6	81	13	0	"on"
6	81	14	0	"on"
6	81	15	0	"on"
6	81	16	0	"on"
6	81	17	0	"on"
6	81	18	0	"on"
6	81	19	0	"on"
6	81	20	0	"on"
6	82	1	3	"on"
6	82	2	4	"on"
6	82	3	2	"on"
6	82	4	2	"on"
6	82	5	2	"on"
6	82	6	2	"on"
6	82	7	0	"on"
6	82	8	0	"on"
6	82	9	0	"on"
6	82	10	0	"on"
6	82	11	0	"on"
6	82	12	0	"on"
6	82	13	0	"on"
6	82	14	0	"on"
6	82	15	0	"on"
6	82	16	0	"on"
6	82	17	0	"on"
6	82	18	0	"on"
6	82	19	0	"on"
6	82	20	0	"on"
6	83	1	1	"on"
6	83	2	0	"on"
6	83	3	0	"on"
6	83	4	0	"on"
6	83	5	0	"on"
6	83	6	0	"on"
6	83	7	0	"on"
6	83	8	0	"on"
6	83	9	0	"on"
6	83	10	0	"on"
6	83	11	0	"on"
6	83	12	0	"on"
6	83	13	0	"on"
6	83	14	0	"on"
6	83	15	0	"on"
6	83	16	0	"on"
6	83	17	0	"on"
6	83	18	0	"on"
6	83	19	0	"on"
6	83	20	0	"on"
6	84	1	1	"on"
6	84	2	3	"on"
6	84	3	3	"on"
6	84	4	4	"on"
6	84	5	3	"on"
6	84	6	0	"on"
6	84	7	0	"on"
6	84	8	1	"on"
6	84	9	3	"on"
6	84	10	0	"on"
6	84	11	0	"on"
6	84	12	0	"on"
6	84	13	0	"on"
6	84	14	0	"on"
6	84	15	0	"on"
6	84	16	0	"on"
6	84	17	0	"on"
6	84	18	0	"on"
6	84	19	0	"on"
6	84	20	0	"on"
6	85	1	2	"on"
6	85	2	0	"on"
6	85	3	0	"on"
6	85	4	0	"on"
6	85	5	0	"on"
6	85	6	0	"on"
6	85	7	0	"on"
6	85	8	0	"on"
6	85	9	0	"on"
6	85	10	0	"on"
6	85	11	0	"on"
6	85	12	0	"on"
6	85	13	0	"on"
6	85	14	0	"on"
6	85	15	0	"on"
6	85	16	0	"on"
6	85	17	0	"on"
6	85	18	0	"on"
6	85	19	0	"on"
6	85	20	0	"on"
6	86	1	2	"on"
6	86	2	3	"on"
6	86	3	1	"on"
6	86	4	2	"on"
6	86	5	3	"on"
6	86	6	2	"on"
6	86	7	1	"on"
6	86	8	0	"on"
6	86	9	0	"on"
6	86	10	1	"on"
6	86	11	0	"on"
6	86	12	0	"on"
6	86	13	0	"on"
6	86	14	0	"on"
6	86	15	0	"on"
6	86	16	0	"on"
6	86	17	0	"on"
6	86	18	0	"on"
6	86	19	0	"on"
6	86	20	0	"on"
6	87	1	3	"on"
6	87	2	0	"on"
6	87	3	0	"on"
6	87	4	0	"on"
6	87	5	0	"on"
6	87	6	0	"on"
6	87	7	0	"on"
6	87	8	0	"on"
6	87	9	0	"on"
6	87	10	0	"on"
6	87	11	0	"on"
6	87	12	0	"on"
6	87	13	0	"on"
6	87	14	0	"on"
6	87	15	0	"on"
6	87	16	0	"on"
6	87	17	0	"on"
6	87	18	0	"on"
6	87	19	0	"on"
6	87	20	0	"on"
6	88	1	1	"on"
6	88	2	0	"on"
6	88	3	0	"on"
6	88	4	0	"on"
6	88	5	1	"on"
6	88	6	0	"on"
6	88	7	0	"on"
6	88	8	0	"on"
6	88	9	0	"on"
6	88	10	0	"on"
6	88	11	0	"on"
6	88	12	0	"on"
6	88	13	0	"on"
6	88	14	0	"on"
6	88	15	0	"on"
6	88	16	0	"on"
6	88	17	0	"on"
6	88	18	0	"on"
6	88	19	0	"on"
6	88	20	0	"on"
6	89	1	1	"on"
6	89	2	0	"on"
6	89	3	0	"on"
6	89	4	0	"on"
6	89	5	0	"on"
6	89	6	0	"on"
6	89	7	0	"on"
6	89	8	0	"on"
6	89	9	0	"on"
6	89	10	0	"on"
6	89	11	0	"on"
6	89	12	0	"on"
6	89	13	0	"on"
